"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"4397",NA,0.1593220339,6400,NA,0.551,NA,7898,6989,4833,NA,0.4518241347,NA
"2407",0.875,0.1788856305,9300,0.580547112462,0.5,0.5806,NA,36700,NA,0.5484,0.263322884,0.073
"6205",0.6013564431,0.0517241379,5600,0.46153205128205,0.498,0.439,NA,15638,NA,0.2759,0.3816793893,0.225
"6171",0.3090037294,0.0268997983,4000,NA,0.221,NA,NA,NA,NA,NA,0.6718680339,0.263
"4051",0.65,0.1844660194,9800,NA,0.495,NA,NA,NA,10174,NA,NA,0.126
"495",0.4652567976,0.1189236111,3700,NA,0.395,NA,10739,8490,6478,NA,0.6082474227,0.291
"2262",0.660390516,0.1398188263,4700,NA,0.435,NA,9527,6635,6074,NA,0.4636118598,0.155
"4695",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"2569",NA,NA,2200,0.20981785714285,0.307,0.2075,NA,2250,NA,0,0.3003952569,NA
"224",0.8878772112,0.1246253746,9100,0.62862207612456,0.645,0.6517,16598,17612,9389,0.149,0.4808894354,0.038
"2963",0.4399524376,0.0564174894,2900,NA,0.324,NA,NA,NA,NA,NA,0.5325203252,0.13
"493",0.4427916029,0.1405532534,13900,NA,0.807,0.3333,NA,12240,NA,0.3333,0.5141401957,0.068
"5737",0.6366964416,0.1384120172,6600,NA,0.571,NA,NA,14040,NA,NA,0.3804213135,0.164
"2198",0.5968028419,0.0545718433,2800,NA,0.277,NA,NA,NA,NA,NA,0.5435992579,0.11
"4821",0.3773255814,0.0719960278,4700,NA,0.425,NA,11176,7771,7625,NA,0.4564541213,0.233
"1620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5263157895,NA
"5114",NA,NA,NA,NA,0.219,NA,NA,NA,NA,NA,0.75,NA
"4193",0.5718623482,0.0530973451,6100,NA,0.667,NA,NA,NA,NA,NA,0.5637982196,0.13
"891",0.8876404494,0.2303370787,10400,0.50672994241842,0.637,0.5183,NA,27340,NA,0.3189,0.329305136,0.038
"2977",0.6401769761,0.1366434797,6700,NA,0.55,NA,14102,10695,10720,NA,0.5196170452,0.161
"585",0.6089965398,0.0874909617,5900,NA,0.471,NA,NA,11558,5104,NA,0.5998134328,0.09
"808",0.6662879864,0.1094868735,8600,0.29442137850467,0.617,0.3298,15405,15251,11519,0.1339,0.412592332,0.08
"1229",0.7377622378,0.1703204047,6900,NA,0.509,NA,7623,3328,4713,NA,0.4994629431,0.085
"3355",0.6023306628,0.1231808732,5500,NA,0.489,NA,7720,4260,6884,NA,0.4930345245,0.188
"3899",0.5225806452,0.0922925871,NA,0.47224391320338,NA,0.4698,6936,4040,2318,0.1716,0.1513052744,0.067
"288",0.4005763689,0.059088674,4200,NA,0.425,NA,12829,5678,8504,NA,0.583488806,0.167
"5109",0.6251709986,0.0528556226,3900,0.62541300309597,0.293,0.6016,NA,NA,NA,NA,0.5437616387,0.083
"6524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5057471264,NA
"3714",0.6350914962,0.0861268695,5200,NA,0.53,NA,12722,9700,6918,NA,0.4195470799,0.14
"5896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"1668",NA,NA,1900,NA,0.266,NA,NA,NA,NA,NA,0.5245901639,NA
"6471",0.5711922028,0.1032971929,NA,NA,NA,0.1111,NA,16888,NA,0,0.4997422915,0.126
"5173",0.4395653138,0.0481418919,5700,NA,0.431,NA,NA,15119,NA,NA,0.5901001112,0.111
"834",NA,0.0987488829,4900,NA,0.463,NA,8981,5834,6297,NA,0.5361771058,NA
"5024",NA,NA,NA,NA,0.173,NA,NA,NA,NA,NA,0.5485436893,0.333
"1248",0.8486238532,0.2173913043,9000,0.4074049382716,0.622,0.4545,NA,13642,NA,0.2955,NA,0.069
"6187",0.1836195509,0.0492898914,2600,0.39998036363636,0.303,0.3742,NA,16968,NA,NA,0.5787631272,0.265
"3178",0.4094827586,NA,NA,NA,0.176,NA,NA,NA,NA,NA,0.5065963061,0.082
"5455",0.5073700543,0.0896602659,3600,NA,0.486,NA,NA,NA,NA,NA,0.5172798216,0.151
"4490",0.8777777778,0.0341721854,2700,NA,0.211,NA,NA,8904,NA,NA,0.4107279693,0.05
"4186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5338983051,NA
"5900",0.5072463768,0.1238938053,NA,NA,NA,NA,NA,NA,NA,NA,0.552238806,0.169
"2174",0.6049586777,0.0628683694,4200,NA,0.223,NA,NA,NA,NA,NA,0.5949367089,0.097
"901",0.375,NA,1700,NA,0.2,NA,NA,NA,NA,NA,0.5887850467,0.191
"4899",0.5,NA,3500,NA,0.33,NA,NA,NA,NA,NA,0.4895833333,0.046
"1708",NA,NA,NA,NA,0.257,NA,NA,NA,NA,NA,0.5090909091,NA
"4634",NA,NA,NA,NA,0.221,NA,NA,NA,NA,NA,0.5457746479,NA
"1664",0.7868632708,0.1221765914,7600,0.4670464183381,0.655,0.5028,NA,17390,NA,0.2069,0.4264538198,0.054
"5568",0.6228936665,0.1432432432,8400,NA,0.634,NA,NA,NA,NA,NA,0.4879938033,0.194
"3748",0.3128415301,0.1072124756,NA,0.19704433497536,0.375,0.3077,NA,17700,NA,0.1098,0.5306603774,0.209
"792",0.7078384798,0.1708428246,5000,0.41557012987012,0.436,0.3678,NA,17650,NA,0.2262,0.3657289003,0.083
"6482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5609756098,NA
"3739",NA,NA,NA,NA,0.517,NA,NA,NA,4320,NA,NA,NA
"1681",0.6384615385,0.1320754717,4300,NA,0.384,NA,5950,6631,2210,NA,0.4504219409,0.156
"3268",0.5714285714,NA,NA,NA,0.543,NA,NA,10270,NA,NA,NA,0.061
"135",0.4625693161,0.1087061087,6800,0.28246885758998,0.448,0.2844,12179,12052,10141,0.1598,0.5477415666,0.249
"4750",NA,NA,5100,NA,0.324,NA,5042,NA,2931,NA,0.4327731092,NA
"3271",0.8406285073,0.1946446962,10700,0.5300737704918,0.691,0.5435,NA,25708,NA,0.4185,0.5197072072,0.056
"4748",0.6353077816,0.119760479,3100,NA,0.619,NA,NA,NA,NA,NA,0.4540059347,0.094
"1232",0.8805970149,0.2379603399,7600,NA,0.575,NA,NA,24214,NA,NA,0.2686567164,0.039
"3835",0.9019434629,0.1542690815,9600,0.54044178832116,0.694,0.54,14713,14876,11603,0.2437,0.3006535948,0.042
"1058",0.734939759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042
"134",0.6406893004,0.1470116326,6500,0.42329719813208,0.556,0.4455,12860,10878,10205,0.2438,0.4777829747,0.171
"5140",0.8345221113,0.1927667269,NA,0.60694742138364,NA,0.6356,23825,36038,12327,0.3362,0.5271461717,0.052
"4056",0.3380360126,0.0545513234,4000,NA,0.311,NA,NA,NA,NA,NA,0.6308453237,0.207
"582",0.6797752809,0.0734439834,5600,NA,0.489,NA,NA,11584,8786,NA,0.5538818076,0.08
"5964",NA,NA,NA,NA,NA,NA,NA,8850,NA,NA,NA,NA
"1825",0.5095201828,0.0919881306,5400,NA,0.463,NA,8830,4950,6244,NA,0.434733514,0.208
"2737",0.4339045288,0.1109852775,4500,NA,0.441,NA,7094,6592,4754,NA,0.5013981501,0.246
"4361",0.459717608,0.0745033113,4900,NA,0.507,NA,NA,NA,NA,NA,0.5487804878,0.123
"1409",0.5730769231,0.1219954649,3700,0.12403981623277,0.428,0.1097,14449,16688,10864,0.0173,0.5022376927,0.19
"245",0.6458852868,0.0939226519,11000,NA,0.736,NA,NA,NA,NA,NA,0.5059382423,0.054
"1695",0.5864693446,0.0953310314,4500,NA,0.487,NA,8355,6654,4650,NA,0.4842554706,0.133
"1874",0.5737417943,0.1026235509,5000,NA,0.506,NA,11003,6900,7954,NA,0.469378891,0.182
"6314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7044609665,0.05
"3250",0.7883959044,0.2060085837,6100,0.37125594059405,0.645,0.3711,NA,20200,NA,0.2216,0.4252336449,0.06
"2081",0.8963559788,0.1516172507,9600,0.63603958381502,0.672,0.638,24319,20254,21685,0.362,0.3848124152,0.026
"5087",0.6421232877,0.072300183,2600,NA,0.301,NA,NA,NA,NA,NA,0.5195702226,0.093
"1611",0.4074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276
"807",NA,NA,NA,0.0819475409836,NA,0.0588,NA,9260,NA,0,0.5294117647,0.058
"2427",0.5192307692,0.0962441315,4300,0.44815638554216,0.346,0.4531,NA,17355,NA,0.2813,0.3904494382,0.118
"1256",0.7662337662,0.1951754386,9800,NA,0.606,NA,8287,3464,6080,NA,0.4100367197,0.121
"1051",0.8679217958,0.1781223806,10700,0.59416068564036,0.659,0.5945,19790,24610,15141,0.3704,0.3015104854,0.049
"4605",0.3658732281,0.0231232182,2400,NA,0.218,NA,NA,NA,NA,NA,0.6382871537,0.25
"2331",0.9763779528,0.1387061404,23600,0.83504510026485,0.889,0.8214,NA,47908,NA,0.6148,0.1191417278,0.018
"3805",0.8605472198,0.2053115424,12000,0.47630403899721,0.724,0.4846,NA,23790,NA,0.2881,0.3015350877,0.028
"2068",0.4280211844,0.0337896883,3100,NA,0.362,NA,NA,NA,NA,NA,0.6996366572,0.19
"3448",0.9632352941,0.1566617862,10300,0.91310862745098,0.8,0.915,NA,40566,NA,0.8071,0.1316998469,0.017
"4677",0.3354708684,0.060199005,4800,0.35508697068403,0.562,0.3467,NA,17416,NA,0.2581,0.5100738751,0.181
"1373",0.7016105417,0.1215469613,6000,0.37582045454545,0.585,0.3779,13427,17651,11446,0.2068,0.4287680661,0.108
"5898",0.8421052632,0.0882352941,NA,NA,NA,NA,NA,NA,NA,NA,0.3913043478,0.044
"5937",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5767",NA,0.1342281879,NA,NA,NA,NA,NA,NA,NA,NA,0.3969465649,0.017
"603",0.9588313413,0.1370967742,18100,0.76108227625088,0.842,0.7596,NA,40670,NA,0.7178,0.2076152305,0.011
"5271",0.5772270115,0.0759894459,3200,NA,0.434,NA,NA,NA,NA,NA,0.5644937587,0.135
"1254",0.7509140768,0.1578947368,11000,0.32318453038674,0.725,0.3134,NA,25154,NA,0.199,0.4381948986,0.076
"1098",0.8383838384,0.1986842105,10200,0.52106011235955,0.672,0.548,NA,29040,NA,0.4798,0.3319502075,0.084
"5422",0.3514419852,0.0324650812,2700,NA,0.267,NA,NA,NA,NA,NA,0.6060762101,0.16
"2381",0.8938163648,0.1590265988,5400,0.63275812133072,0.516,0.6742,23114,17583,19103,0.5755,0.2598376015,0.051
"5371",0.6049586777,0.0628683694,4200,NA,0.223,NA,NA,NA,NA,NA,0.5949367089,0.097
"2697",0.5836753306,0.1563876652,5500,NA,0.465,NA,12691,7090,10231,NA,0.5127768313,0.17
"4120",0.6115107914,NA,2900,NA,0.325,NA,NA,NA,NA,NA,0.688172043,0
"186",0.4130434783,NA,5500,NA,0.5,NA,NA,NA,NA,NA,0.5913043478,0.205
"2806",0.8646967341,0.1961414791,9100,0.524275,0.609,0.5065,NA,22800,NA,0.413,0.2750845547,0.087
"6070",0.8131868132,0.0705394191,NA,NA,NA,NA,NA,NA,NA,NA,0.4183673469,0.106
"2103",0.8884140551,0.1396,13000,0.65250906148867,0.772,0.6645,NA,36926,NA,0.565,0.2993492408,0.025
"814",0.1417910448,NA,4800,NA,0.202,NA,NA,NA,NA,NA,0.5695067265,0.107
"803",0.6706586826,0.1398416887,6600,0.18206728395061,0.467,0.1772,NA,14200,NA,0.084,0.4166666667,0.14
"941",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108
"486",0.6218809981,0.0919963201,4900,NA,0.506,NA,NA,NA,NA,NA,0.5699177438,0.115
"3894",0.652173913,NA,NA,0.44643250773993,NA,0.4293,9944,4233,5570,0.0482,0.1912908243,0.146
"2389",NA,NA,NA,NA,NA,0.3333,NA,5000,NA,0,NA,NA
"2779",0.5641025641,0.09375,1800,NA,0.198,NA,NA,NA,NA,NA,0.4285714286,0.118
"2028",0.7988304094,0.1332853026,NA,NA,0.647,NA,19448,15264,16234,NA,0.3808392716,0.079
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6470588235,0.05
"1772",0.7217391304,0.1520414381,9200,NA,0.616,NA,18760,5624,15894,NA,0.3459074733,0.136
"1866",0.5849056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,0.161
"1105",0.5899280576,0.1176470588,NA,0.8181909090909,NA,0.8276,NA,10550,NA,NA,NA,0.142
"6312",0.6674528302,0.0990853659,NA,NA,0.465,NA,NA,NA,NA,NA,0.5111111111,0.168
"4410",0.8163693599,0.1459797818,NA,0.57193591731266,NA,0.5918,13562,23312,8612,0.422,0.3804779412,0.073
"2082",0.9068493151,0.137254902,20000,NA,0.885,NA,NA,21870,NA,NA,0.4891304348,0.013
"5828",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146
"4420",0.813559322,0.1280276817,7200,NA,0.361,NA,NA,NA,NA,NA,0.3833992095,0.033
"3151",0.2425249169,0.0427046263,2500,0.25920175131348,0.266,0.2822,NA,13140,NA,0.046,0.4907216495,0.291
"5521",0.825229144,0.1406677614,9900,NA,0.67,NA,10014,16501,6175,NA,0.3702041732,0.053
"1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.5267175573,NA,NA,NA,0.243,NA,NA,NA,NA,NA,0.4565217391,0.205
"4070",0.6944444444,NA,NA,NA,NA,NA,15374,NA,13963,NA,NA,0.031
"5593",0.7835051546,0.1546391753,NA,NA,NA,NA,NA,NA,NA,NA,0.4137931034,0.066
"3497",0.9690346084,0.1544554455,18700,0.81416267496111,0.786,0.8122,NA,36214,NA,0.7206,0.1875,0.021
"4616",NA,NA,NA,NA,0.241,NA,NA,NA,NA,NA,0.5555555556,NA
"578",0.5048917877,0.1008271853,7800,NA,0.648,NA,NA,NA,NA,NA,0.5454291306,0.164
"5116",NA,NA,NA,NA,0.209,NA,NA,6480,NA,NA,0.5401785714,NA
"5465",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"4225",0.4166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129
"4693",0.4089440994,0.0815370778,6400,0.30587823529411,0.578,0.3608,NA,18048,NA,0.1379,0.4972857507,0.188
"5799",0.2302158273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5244519393,0.217
"2372",0.8885758197,0.1542461005,11200,0.67419364218827,0.654,0.6811,18668,17212,14949,0.4975,0.3161533627,0.037
"1982",0.7826086957,0.1791359326,7500,0.38330221130221,0.593,0.3667,16366,6272,14017,0.1095,0.4080924855,0.098
"6103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7384615385,NA
"6494",0.5510204082,0.1142241379,NA,NA,NA,NA,NA,NA,NA,NA,0.4155363748,0.142
"3079",0.7767503303,0.1609195402,8000,0.54340743801652,0.581,0.5827,NA,27190,NA,0.5077,0.3233353329,0.094
"3665",0.7727272727,NA,NA,NA,0.425,NA,NA,NA,NA,NA,0.4666666667,0.049
"2274",NA,NA,NA,0.34043404255319,NA,0.25,NA,10400,NA,0,NA,NA
"4735",0.5909090909,NA,NA,NA,0.35,NA,NA,NA,NA,NA,0.7727272727,0.272
"593",0.4997817547,0.0559183673,5500,NA,0.62,NA,NA,NA,NA,NA,0.5795454545,0.147
"3218",0.8138987044,0.2138857783,10600,NA,0.67,NA,12712,5072,10551,NA,0.3163507109,0.13
"1955",0.7811550152,0.1888888889,6200,0.41048951965065,0.537,0.4558,10855,15490,9474,0.2119,0.3441780822,0.09
"6351",0.4975609756,0.084214981,NA,NA,NA,NA,NA,NA,NA,NA,0.5413161801,0.187
"375",0.6531791908,0.0805128205,4600,NA,0.495,NA,10640,6070,7212,NA,0.5454545455,0.128
"2597",0.6302521008,NA,3900,NA,0.504,NA,16443,NA,12609,NA,0.6818181818,0.106
"2217",0.6245110821,0.0727291864,4700,NA,0.465,NA,13095,7550,6766,NA,0.4713824479,0.093
"3664",0.641025641,0.0954483696,4200,NA,0.545,NA,12338,8967,7069,NA,0.4902200489,0.143
"1831",0.3302325581,NA,4800,NA,0.21,NA,NA,NA,NA,NA,0.4393063584,0.034
"2957",0.3940455342,0.0646733832,NA,NA,0.239,NA,NA,NA,NA,NA,0.5735110371,0.11
"2665",0.9635761589,0.1529411765,10000,0.89154753559693,0.633,0.8923,NA,47330,NA,0.8879,NA,0.009
"5407",0.7440305635,0.1993670886,12200,NA,0.706,0,NA,10325,NA,0,0.4683098592,0.088
"4104",0.5322847682,0.0526315789,3100,NA,0.341,NA,NA,9828,NA,NA,0.6850220264,0.195
"2998",0.80078125,0.0975609756,3400,NA,0.347,NA,NA,NA,NA,NA,0.5555555556,0.054
"6274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6129032258,NA
"4613",0.3301204819,0.0542231491,3500,NA,0.428,NA,NA,NA,NA,NA,0.590778098,0.23
"3730",0.7568238213,0.1872340426,7500,0.37749759036144,0.574,0.3721,NA,27492,NA,0.3365,0.4055944056,0.086
"6565",0.4545203508,0.0773824334,NA,0.0892,NA,0.0892,NA,11195,NA,0.0021,0.5416670368,0.135
"6476",0.5711922028,0.1032971929,NA,0.27690923076923,NA,0.2647,NA,16888,NA,0.1897,0.4997422915,0.126
"4404",0.6818181818,NA,NA,NA,0.524,NA,14982,NA,10724,NA,NA,0.07
"1641",0.7328244275,0.1899109792,4400,NA,0.438,NA,11840,6325,8061,NA,0.4012539185,0.107
"1865",0.5788842232,0.1601503759,4900,NA,0.455,NA,8792,4656,6363,NA,0.4882729211,0.225
"5869",0.5066762041,0.1227068895,5900,NA,0.536,NA,NA,14040,NA,NA,0.4867008866,0.228
"937",0.9257057949,0.1709203403,10900,0.7398811808118,0.699,0.7396,NA,33950,NA,0.6076,0.313790256,0.025
"1934",0.7556485356,0.1514312096,9000,NA,0.629,NA,12638,8204,9177,NA,0.3536585366,0.082
"388",0.3636009353,0.0492740871,4700,NA,0.467,NA,NA,14400,NA,NA,0.5614035088,NA
"3334",0.8629807692,0.1698612029,8700,0.59312265877287,0.662,0.62,NA,29450,NA,0.4488,0.2651356994,0.053
"6132",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"3257",NA,NA,4900,NA,0.45,NA,11339,NA,9623,NA,0.6460176991,NA
"3096",0.5027777778,0.1051282051,2000,NA,0.175,NA,NA,9644,NA,NA,0.5835777126,0.097
"4302",0.5125284738,0.0760942761,2300,NA,0.365,NA,12324,7718,8106,NA,0.5177025964,0.276
"4345",0.4786324786,NA,NA,NA,0.152,NA,NA,NA,NA,NA,0.5,0.09
"1986",0.3307349666,0.0323679727,4000,NA,0.407,NA,NA,12708,NA,NA,0.6423982869,0.157
"1445",0.776290631,0.1382816472,6300,NA,0.595,NA,9284,8479,5683,NA,0.4288214702,0.072
"889",0.3534482759,NA,NA,NA,0.217,NA,NA,NA,NA,NA,0.5319148936,0.163
"1167",0.5937103498,0.1402262181,7200,NA,0.58,NA,15459,4900,12394,NA,0.3832972883,0.185
"1106",NA,NA,NA,NA,0.185,NA,NA,NA,NA,NA,0.4444444444,0.153
"2641",0.8388625592,0.1434108527,13500,NA,0.811,0.7143,NA,19420,NA,NA,0.4362139918,0.048
"3745",0.4693121693,0.1378091873,4300,0.32081538461538,0.411,0.3042,9510,10416,8029,0.0682,0.485647789,0.297
"4930",0.2440888464,0.032345345,3700,NA,0.416,NA,NA,12198,NA,NA,0.5620485883,0.19
"2754",0.4545454545,NA,NA,NA,NA,0,NA,7800,NA,0,NA,0.291
"3484",0.7272862013,0.1009414226,7400,0.38848619082658,0.563,0.3825,14723,18389,6984,0.1218,0.4252169474,0.102
"1997",0.7744031184,0.1533714286,8600,0.40932620689655,0.684,0.3914,15958,20620,11970,0.1398,0.4264516129,0.077
"6281",NA,0.1257995736,NA,NA,NA,NA,NA,NA,NA,NA,0.4508393285,NA
"2690",0.4473078693,0.1447861965,5000,NA,0.415,NA,12341,9206,8909,NA,0.5497470489,0.248
"5707",0.3577283372,0.0896510229,6300,NA,0.531,NA,NA,13351,NA,NA,0.4386288242,0.305
"1673",0.5254057869,0.1274010192,4600,NA,0.445,NA,10122,6272,6244,NA,0.4653846154,0.171
"6265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6333333333,NA
"4372",0.7522123894,0.1831578947,3100,NA,0.47,NA,NA,11070,97,NA,0.4261904762,0.05
"1975",0.86,0.2417582418,NA,0.25300722891566,0.516,0.2632,NA,13200,NA,0.1053,NA,0.096
"4639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3086",0.593220339,0.1026086957,4100,NA,0.543,NA,NA,14110,NA,NA,0.4031936128,0.105
"2590",0.8630363036,0.2410546139,12200,0.59624644351464,0.627,0.5956,NA,29316,NA,0.5294,0.3772102161,0.054
"3776",0.7160839161,0.1651997292,7900,NA,0.594,NA,12843,6177,9801,NA,0.4942528736,0.154
"4661",0.7,NA,NA,NA,0.349,NA,NA,NA,NA,NA,NA,0.069
"3526",0.847985348,0.1391801716,3200,NA,0.564,NA,NA,3060,NA,NA,0.3055837563,0.067
"3996",NA,NA,1700,NA,0.207,NA,NA,4590,5981,NA,0.6,NA
"3330",0.6576544944,0.1395673412,5200,NA,0.514,NA,11163,14865,7580,NA,0.4776002096,0.158
"442",0.8481012658,NA,NA,0.6063914893617,NA,0.5,NA,40992,NA,0.4722,NA,0.018
"5678",0.7678571429,0.0868055556,NA,NA,NA,NA,NA,NA,NA,NA,0.4025423729,0.16
"255",0.6216216216,0.0806397117,3800,NA,0.441,NA,11367,6073,8095,NA,0.5838965619,0.102
"592",0.5048917877,0.1008271853,7300,NA,0.648,NA,NA,NA,NA,NA,0.5454291306,0.164
"3912",0.7402597403,0.130952381,NA,NA,0.902,NA,24840,NA,23708,NA,0.4166666667,0.113
"4224",0.5243902439,NA,3800,NA,0.238,NA,NA,NA,NA,NA,0.4210526316,0.26
"587",0.7978723404,0.1159012808,4800,NA,0.522,NA,5833,11558,3859,NA,0.5048058439,0.065
"4772",0.3571428571,NA,NA,NA,0.099,NA,NA,NA,NA,NA,0.7457627119,0.305
"1482",0.8943206326,0.1486725664,12900,0.66919208987943,0.753,0.6825,20605,20268,16363,0.4283,0.3016927701,0.039
"1945",0.6444444444,0.1395045632,7400,NA,0.581,NA,14263,8357,10844,NA,0.3761061947,0.153
"657",0.6361685001,0.1107901199,6600,0.31806331157677,0.564,0.3333,14196,13039,10436,NA,0.5393277893,0.153
"4583",NA,NA,1500,NA,0.154,NA,NA,NA,NA,NA,0.6397694524,NA
"4768",0.5583756345,0.0914581536,4500,NA,0.484,NA,NA,NA,NA,NA,0.5071350165,0.206
"3891",0.7051282051,NA,NA,0.39578328530259,NA,0.3914,9257,4041,5878,0.0647,0.2414215686,0.146
"3994",0.6296296296,NA,3300,NA,0.376,NA,NA,NA,NA,NA,0.6421052632,0.089
"5307",NA,NA,NA,NA,0.307,NA,NA,NA,NA,NA,NA,NA
"3905",0.4298531811,0.0540398741,2400,0.21597184466019,0.162,0.2477,NA,4898,NA,0.0094,0.2989209682,0.238
"1056",0.6341463415,0.1038575668,NA,NA,0.283,NA,NA,NA,NA,NA,0.5405405405,0.106
"2989",0.7779751332,0.1932960894,7200,0.42286201780415,0.511,0.4237,NA,21900,NA,0.2353,0.4421182266,0.11
"6173",0.5454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6119402985,0.225
"1302",0.6293859649,0.15317139,4700,0.32602173350582,0.428,0.3492,NA,22550,NA,0.1853,0.4751506024,0.12
"3920",0.4824399261,NA,NA,NA,0.287,NA,NA,NA,NA,NA,0.5429864253,0.232
"2956",0.4399524376,0.0564174894,2600,NA,0.272,NA,NA,NA,NA,NA,0.5325203252,0.13
"3167",0.8693877551,0.214559387,5300,0.6648,0.405,0.6786,NA,19480,NA,0.622,0.2419354839,0.033
"3571",0.1176470588,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,0.072
"6488",0.8163693599,0.1459797818,NA,NA,NA,NA,19031,15137,13773,NA,0.3804779412,0.073
"1879",0.4081632653,0.0853658537,2100,NA,0.292,NA,NA,NA,NA,NA,0.4946236559,0.248
"1930",0.8406040268,0.1721311475,10800,0.54573351800554,0.637,0.5272,NA,21260,NA,0.4348,0.3083700441,0.035
"3082",0.9246575342,0.2067669173,15000,NA,0.805,NA,NA,16560,NA,NA,0.4634146341,0.044
"1335",NA,NA,4600,NA,NA,NA,NA,3162,6174,NA,0.6129458388,NA
"3525",0.4089440994,0.0815370778,6400,0.36152615384615,0.578,0.375,NA,18048,NA,0,0.4972857507,0.188
"726",0.7213944335,0.1349522293,10300,0.43370039880358,0.723,0.4611,NA,26700,NA,0.3171,0.385520362,0.032
"5341",0.6631205674,0.1283783784,7600,NA,0.633,NA,NA,NA,NA,NA,0.6206896552,0.137
"4873",0.4812362031,NA,7300,NA,0.642,NA,NA,23162,NA,NA,0.5402298851,0.084
"1044",0.6551485833,0.1388305847,4600,NA,0.53,NA,8584,7243,5455,NA,0.4954495814,0.154
"1892",0.7700645756,0.1349003577,10900,0.51773116057233,0.701,0.5221,21563,18222,18802,0.2245,0.3404788419,0.072
"3462",0.221717745,NA,4900,NA,0.261,NA,NA,NA,NA,NA,0.7063758389,0.4
"3353",0.5163837347,0.0873696836,4600,NA,0.507,NA,NA,6270,2214,NA,0.4746364746,0.203
"60",NA,NA,NA,NA,NA,NA,NA,9300,NA,NA,NA,NA
"1242",0.8742959198,0.1799427797,11400,0.58996316175392,0.715,0.5858,18405,22624,16384,0.2751,0.2399427572,0.053
"2320",0.8313782991,0.1923774955,6700,0.43178747993579,0.564,0.4551,NA,26146,NA,0.291,0.2854442344,0.097
"4411",0.7724230254,0.1096774194,4900,NA,0.535,NA,NA,NA,NA,NA,0.5009633911,0.095
"1119",0.9614767255,0.1845637584,13100,0.75910503211991,0.745,0.8088,NA,35970,NA,0.778,0.1713286713,0.017
"2882",0.6001635323,0.1004507405,4800,0.64386533192834,0.551,0.5913,NA,14004,NA,NA,0.4511627907,0.157
"6391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3924",0.6698717949,0.0875273523,5100,NA,0.439,NA,NA,NA,NA,NA,0.4791386272,0.135
"3019",0.347826087,NA,2000,NA,0.321,NA,NA,24194,NA,NA,0.5967741935,0.207
"3862",NA,NA,2700,NA,0.226,NA,NA,1125,3296,NA,0.4097108565,NA
"3134",0.4399524376,0.0564174894,3600,NA,0.285,NA,NA,NA,NA,NA,0.5325203252,0.13
"1894",0.7832512315,0.1290939517,10600,0.43715895439377,0.693,0.4165,16457,23142,12318,0.2105,0.3850651076,0.076
"1594",0.7313769752,0.091769158,4600,NA,0.494,NA,12436,11616,8754,NA,0.4771463867,0.134
"4290",0.2493261456,0.05,2000,NA,0.323,NA,NA,NA,NA,NA,0.6423611111,0.123
"1068",0.6037735849,NA,NA,NA,0.246,NA,NA,NA,NA,NA,0.5,0
"4137",0.5670731707,NA,4900,NA,0.507,NA,11950,NA,7932,NA,0.6315789474,0.238
"5500",NA,NA,NA,0.02194615384615,NA,0.0175,NA,11800,NA,0,NA,NA
"2419",NA,NA,3700,NA,0.322,NA,5839,7404,6804,NA,0.5009615385,0.312
"1379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
