"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"5153",0.7083926031,0.0814606742,4000,NA,0.492,NA,NA,NA,NA,NA,0.5852918878,0.091
"5154",0.406598513,0.0404732254,3000,NA,0.399,NA,NA,NA,NA,NA,0.5986525505,NA
"5155",0.2542095416,0.0347593583,3000,NA,0.347,NA,NA,NA,NA,NA,0.5384615385,NA
"5156",0.4545203508,0.0773824334,9000,0.1546443298969,0.639,0.1605,NA,9480,NA,0,0.5416670368,0.135
"5157",0.2170151107,0.0225251926,3100,0.51212002688172,0.37,0.529,NA,14940,NA,0.25,0.6014551334,0.212
"5158",0.3644314869,0.0542965061,4400,NA,0.391,NA,NA,NA,NA,NA,0.5379513633,0.204
"5159",0.341356674,0.061575179,2400,NA,0.4,NA,NA,15264,NA,NA,0.5958062184,0.185
"5160",NA,NA,NA,NA,0.182,NA,NA,NA,NA,NA,0.5813953488,NA
"5161",0.4761904762,0.0613842781,6300,NA,0.413,NA,NA,NA,NA,NA,0.5513491744,0.126
"5162",0.4549763033,0.0588235294,1500,NA,0.221,NA,NA,NA,NA,NA,0.4971098266,0.089
"5163",0.2440888464,0.032345345,3700,NA,0.416,NA,NA,12401,NA,NA,0.5620485883,0.19
"5164",0.5546908776,0.0549273021,5100,NA,0.522,NA,NA,NA,NA,NA,0.5967365967,0.164
"5165",0.7691326531,0.1131221719,2900,NA,0.36,NA,NA,NA,NA,NA,0.4615384615,0.098
"5166",0.7691326531,0.1131221719,2900,NA,0.36,NA,NA,NA,NA,NA,0.4615384615,0.098
"5167",0.7691326531,0.1131221719,2900,NA,0.36,NA,NA,NA,NA,NA,0.4615384615,0.098
"5168",0.3057432432,0.0554542138,2800,NA,0.198,NA,NA,NA,NA,NA,0.5827374872,0.218
"5169",0.1755725191,NA,2400,NA,0.176,NA,NA,NA,NA,NA,0.5555555556,0.184
"5170",0.8019323671,0.2059925094,16500,0.56803195266272,0.848,0.6226,NA,24000,NA,0.5849,0.3291139241,0.031
"5171",0.8268110759,0.1564524165,8700,0.61102024169184,0.598,0.6029,NA,28539,NA,0.3934,0.3362930078,0.087
"5172",0.2787261983,0.0346729708,3800,NA,0.366,NA,NA,14302,NA,NA,0.5370666667,0.199
"5173",0.4395653138,0.0481418919,5700,NA,0.431,NA,NA,15119,NA,NA,0.5901001112,0.111
"5174",0.5079425113,0.0574555404,5100,NA,0.394,NA,NA,13173,NA,NA,0.5983333333,0.092
"5175",0.4047490556,0.055401662,3200,NA,0.407,NA,NA,NA,NA,NA,0.5846774194,NA
"5176",0.3866666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285
"5177",0.6033376123,0.1273794416,9200,NA,0.692,NA,NA,NA,NA,NA,0.5769961977,0.183
"5178",0.4101633394,0.0833914864,3500,NA,0.432,NA,NA,NA,NA,NA,0.5250106883,0.098
"5179",0.465007776,0.0605536332,4200,NA,0.168,NA,NA,NA,NA,NA,0.5125,0.109
"5180",0.465007776,0.0605536332,4200,NA,0.168,NA,NA,NA,NA,NA,0.5125,0.109
"5181",0.5048917877,0.1008271853,7300,NA,0.648,NA,NA,NA,NA,NA,0.5454291306,0.164
"5182",0.6366964416,0.1384120172,6600,0.45867155963302,0.571,0.3883,NA,14040,NA,0.125,0.3804213135,0.164
"5183",0.3826815642,0.0691144708,5400,NA,0.441,NA,NA,NA,NA,NA,0.5488126649,0.3
"5184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8448275862,NA
"5185",0.6261980831,0.1045576408,NA,NA,0.358,NA,NA,NA,NA,NA,0.5051903114,0.055
"5186",0.7239263804,0.1329113924,5100,0.48062679558011,0.582,0.4133,NA,17940,NA,0.3756,0.243902439,0.1
"5187",0.8461538462,0.2115384615,NA,NA,0.385,NA,NA,NA,NA,NA,NA,0.106
"5188",0.5454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6119402985,0.225
"5189",0.6081730769,0.078817734,NA,NA,NA,NA,NA,NA,NA,NA,0.6896551724,0.045
"5190",0.4131455399,NA,NA,NA,0.208,NA,NA,NA,NA,NA,0.5433526012,0.213
"5191",0.5606694561,0.1005988024,5200,NA,0.589,NA,NA,NA,NA,NA,0.5877061469,0.155
"5192",0.5166825548,0.0419303797,4400,NA,0.474,NA,NA,11525,NA,NA,0.5390549662,0.138
"5193",0.3484602917,0.0328358209,2400,NA,0.362,NA,NA,NA,NA,NA,0.5541044776,0.222
"5194",0.6605504587,NA,NA,NA,0.273,NA,NA,NA,NA,NA,0.5901639344,0.083
"5195",0.4782608696,NA,NA,NA,NA,NA,NA,6485,NA,NA,0.7058823529,0.181
"5196",0.3777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306
"5197",NA,NA,NA,NA,NA,NA,14730,NA,9581,NA,0.6153846154,0.375
"5198",0.4027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5217391304,0.102
"5199",0.5405405405,0.1286549708,NA,0.10446268656716,NA,0.027,NA,15140,NA,0.0323,0.4777070064,0.236
"5200",0.11328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5531135531,0.224
"5201",0.652173913,0.1237623762,NA,NA,0.409,NA,NA,NA,NA,NA,0.5272206304,0.065
"5202",0.4649681529,0.1009174312,NA,NA,0.213,NA,NA,NA,NA,NA,0.4804270463,0.172
"5203",0.6912442396,0.0682593857,6100,NA,0.488,NA,NA,NA,NA,NA,0.6443298969,0.068
"5204",0.4285714286,NA,NA,NA,NA,NA,NA,6231,9535,NA,NA,0.204
"5205",0.7254901961,NA,NA,NA,NA,NA,NA,22875,NA,NA,NA,0.033
"5206",NA,NA,NA,NA,NA,NA,NA,4590,NA,NA,NA,NA
"5207",0.285198556,NA,1500,NA,0.175,NA,NA,NA,NA,NA,0.5727272727,0.154
"5208",0.6923076923,0.1030927835,NA,NA,NA,NA,NA,NA,NA,NA,0.6705882353,0.173
"5209",0.6121212121,NA,NA,NA,0.252,NA,NA,NA,NA,NA,NA,NA
"5210",NA,NA,NA,NA,NA,NA,NA,6139,NA,NA,0.5,NA
"5211",0.6009174312,0.0855263158,3400,NA,0.498,NA,NA,17750,NA,NA,0.4095744681,0.211
"5212",0.3623188406,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5357142857,0.227
"5213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5214",0.2819971871,0.0327291037,NA,NA,NA,NA,NA,NA,NA,NA,0.5657805044,0.2
"5215",0.8300395257,0.0893155259,NA,0.74095751295336,0.836,0.7571,NA,NA,NA,NA,0.3996120272,0.019
"5216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395
"5217",0.5911949686,NA,4100,NA,0.128,NA,NA,NA,NA,NA,NA,0.236
"5218",0.7755102041,NA,NA,NA,NA,NA,NA,15390,NA,NA,NA,0.116
"5219",NA,NA,4900,0.62861125,0.198,0.6047,NA,9000,NA,0,0.0248565966,NA
"5220",0.6344827586,0.1282051282,NA,0.306684,NA,0.2121,NA,23900,NA,0.0606,0.4278606965,0.082
"5221",0.5585430671,0.1102432493,5600,0.37748578431372,0.509,0.3053,NA,17391,NA,NA,0.416557848,0.143
"5222",0.3158248254,0.0674835571,3500,0.29410476190476,0.498,0.2986,NA,16968,NA,0.2872,0.5539303128,0.254
"5223",0.4307381193,0.1185696361,7000,NA,0.619,NA,12158,6192,7925,NA,0.5446685879,0.301
"5224",0.396279653,0.0679151625,5000,0.23846461538461,0.449,0.2969,NA,14400,NA,0.22,0.4570059205,0.253
"5225",0.396279653,0.0679151625,5000,0.24001866666666,0.449,0.2344,NA,14186,NA,0.1786,0.4570059205,0.253
"5226",0.4666895604,0.0771520714,5800,NA,0.521,NA,NA,13456,NA,NA,0.459655485,0.257
"5227",0.4733876018,0.0820777161,5400,NA,0.457,NA,NA,13050,NA,NA,0.4336710082,0.245
"5228",0.5322847682,0.0526315789,3100,NA,0.341,NA,NA,9549,NA,NA,0.6850220264,0.195
"5229",0.4089440994,0.0815370778,6400,0.44923203125,0.578,0.4589,NA,18048,NA,NA,0.4972857507,0.188
"5230",0.4089440994,0.0815370778,6400,0.23137272727272,0.578,0.2597,NA,18048,NA,0.0909,0.4972857507,0.188
"5231",0.4089440994,0.0815370778,6400,0.36462466487935,0.578,0.385,NA,18048,NA,NA,0.4972857507,0.188
"5232",0.4089440994,0.0815370778,6400,0.35253021582733,0.578,0.4521,NA,18048,NA,NA,0.4972857507,0.188
"5233",0.3015184382,0.0417536534,1700,NA,0.241,NA,NA,NA,NA,NA,0.5738831615,0.168
"5234",0.3920863309,NA,NA,NA,0.212,NA,NA,NA,NA,NA,0.5592286501,0.117
"5235",0.4685082873,0.0631519059,4900,NA,0.389,NA,NA,NA,NA,NA,0.5257707696,0.168
"5236",0.8595505618,0.074433657,NA,0.2833,NA,0.2833,NA,10140,NA,0.1667,0.489626556,0.039
"5237",0.3742782152,0.0745814307,5100,0.29631746031746,0.516,0.2358,NA,15392,NA,0.2198,0.6068111455,0.152
"5238",0.3747884941,0.0725138122,2500,NA,0.322,NA,NA,NA,NA,NA,0.6404833837,0.203
"5239",0.4570527975,0.0734109221,3100,NA,0.346,NA,NA,NA,NA,NA,0.6077694236,0.161
"5240",0.3258594918,0.0680437424,3000,NA,0.294,NA,NA,NA,NA,NA,0.5046106557,0.115
"5241",0.4938053097,0.0593824228,3500,NA,0.333,NA,NA,NA,NA,NA,0.4900793651,0.098
"5242",0.4938053097,0.0593824228,3500,NA,0.333,NA,NA,NA,NA,NA,0.4900793651,0.098
"5243",0.2924901186,0.0583103765,3200,NA,0.351,NA,NA,NA,NA,NA,0.5767557489,NA
"5244",0.2170151107,0.0225251926,4500,NA,0.37,NA,NA,NA,NA,NA,0.6014551334,0.212
"5245",0.4514863749,0.0831443689,3300,NA,0.42,NA,NA,NA,NA,NA,0.5142436149,0.15
"5246",0.2705751288,0.0263465066,3800,0.68756640537514,0.443,0.7236,NA,12420,NA,NA,0.6098685727,NA
"5247",0.3291217896,0.048617306,3700,NA,0.401,NA,NA,NA,NA,NA,0.5623486683,0.194
"5248",0.3962264151,NA,NA,NA,0.215,NA,NA,NA,NA,NA,NA,NA
"5249",0.6235093697,0.12640801,2700,0.77541543859649,0.599,0.7798,NA,19785,NA,NA,0.4206695779,0.183
"5250",0.3347865034,0.0733325573,7900,NA,0.659,0,NA,13663,NA,0,0.5099347495,0.132
"5251",0.3354708684,0.060199005,4800,0.31985850144092,0.562,0.2938,NA,14895,NA,0.3333,0.5100738751,0.181
"5252",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5253",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5254",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5255",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5256",0.3857271906,0.0765864333,3900,0.44912514970059,0.311,0.4369,NA,26780,NA,NA,0.5179640719,0.133
"5257",0.5004078303,0.0646866348,3800,NA,0.465,NA,NA,NA,NA,NA,0.5568680391,0.359
"5258",0.6200592154,0.1347126006,9300,NA,0.682,NA,NA,NA,NA,NA,0.532370855,0.171
"5259",0.439748715,0.0929152149,4700,0.50830833333333,0.428,0.5932,NA,15164,NA,0.8235,0.5109589041,0.196
"5260",0.6566666667,0.0727272727,4500,NA,0.446,NA,NA,NA,NA,NA,0.47,0.145
"5261",NA,NA,2400,NA,0.134,NA,NA,NA,NA,NA,0.5584415584,NA
"5262",0.664516129,0.1051282051,6300,0.54379274924471,0.584,0.6294,NA,23747,NA,0.6235,0.3649425287,0.15
"5263",0.3090037294,0.0268997983,4000,NA,0.221,NA,NA,NA,NA,NA,0.6718680339,0.263
"5264",0.2529680365,0.0572207084,2300,0.43396603773584,0.248,0.3889,NA,17000,NA,NA,0.6142384106,0.266
"5265",0.487974988,0.0540691193,3400,NA,0.431,NA,NA,NA,NA,NA,0.5924644368,0.159
"5266",0.5594262295,0.0972053463,3600,NA,0.456,NA,NA,NA,NA,NA,0.53894081,0.192
"5267",NA,NA,2600,NA,0.162,NA,NA,NA,NA,NA,0.5926966292,NA
"5268",0.3526603001,0.0947840718,NA,NA,0.443,NA,8337,4794,4592,NA,0.6465968586,0.293
"5269",0.4838356164,0.0795031056,6100,NA,0.475,NA,NA,NA,NA,NA,0.5649212431,0.244
"5270",0.439748715,0.0929152149,4700,NA,0.428,NA,NA,24788,NA,NA,0.5109589041,0.196
"5271",0.5772270115,0.0759894459,3200,NA,0.434,NA,NA,NA,NA,NA,0.5644937587,0.135
"5272",0.6366964416,0.1384120172,6600,0.437525,0.571,0.4744,NA,14040,NA,0.125,0.3804213135,0.164
"5273",0.5334728033,0.1290322581,NA,0.2667544207317,NA,0.2659,15194,15048,11762,0.0582,0.3600340136,0.156
"5274",0.641221374,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5333333333,0.083
"5275",0.3858695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7625,0.228
"5276",0.813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5625,0.102
"5277",0.4595744681,NA,NA,NA,0.256,NA,NA,NA,NA,NA,0.5726495726,0.16
"5278",0.5043650794,0.1024370095,3500,NA,0.403,NA,NA,NA,NA,NA,0.5598033861,0.063
"5279",0.6762402089,0.0657276995,NA,NA,0.577,NA,NA,NA,NA,NA,0.4939271255,0.093
"5280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062
"5281",0.6814404432,0.0963391137,NA,NA,0.5,NA,NA,NA,NA,NA,0.5184331797,0.164
"5282",NA,NA,NA,NA,NA,NA,NA,74787,NA,NA,NA,0.107
"5283",0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5853658537,0.093
"5284",0.7906458797,0.0941759603,NA,NA,0.667,NA,NA,NA,NA,NA,0.3283378747,0.07
"5285",0.2276923077,NA,NA,NA,0.304,NA,NA,NA,NA,NA,0.4927536232,0.229
"5286",0.3881278539,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510989011,0.099
"5287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6451612903,0.333
"5288",0.6623376623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142
"5289",0.5166825548,0.0419303797,4400,NA,0.474,NA,NA,11550,NA,NA,0.5390549662,0.138
"5290",0.6770186335,0.1512345679,NA,0.28811186440677,NA,0.2083,NA,9320,NA,0.0833,0.4703703704,0.162
"5291",0.276,0.0472972973,NA,NA,NA,NA,NA,NA,NA,NA,0.7211155378,0.077
"5292",0.6686046512,0.0886426593,NA,NA,NA,NA,NA,NA,NA,NA,0.5506756757,0.173
"5293",0.5058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.086
"5294",0.8060344828,0.0820189274,NA,NA,0.37,NA,NA,NA,NA,NA,0.3890909091,0.035
"5295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217
"5296",0.6153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4624277457,0.093
"5297",0.8306451613,0.1732283465,NA,NA,0.368,NA,NA,NA,NA,NA,NA,0.027
"5298",0.6478873239,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4823529412,0.175
"5299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043
"5300",0.8171091445,0.1023017903,NA,NA,0.533,NA,NA,NA,NA,NA,0.4012345679,0.093
"5301",0.3134328358,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6046511628,0.461
"5302",0.6233443709,0.0842105263,6600,NA,0.538,NA,NA,NA,NA,NA,0.57,NA
"5303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5016835017,NA
"5304",0.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271
"5305",0.4360902256,NA,NA,NA,0.299,NA,NA,NA,NA,NA,0.5448275862,0.155
"5306",0.641025641,NA,NA,NA,0.292,NA,NA,NA,NA,NA,0.512195122,0.083
"5307",NA,NA,NA,NA,0.307,NA,NA,NA,NA,NA,NA,NA
"5308",0.2666666667,NA,NA,NA,0.121,NA,NA,NA,NA,NA,NA,0.257
"5309",0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4358974359,0.153
"5310",0.5263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239
"5311",0.9004576659,0.1756756757,10800,NA,0.713,0,NA,9520,NA,0,0.2879708384,0.032
"5312",0.6767263427,0.1285583104,10900,0.49490644067796,0.686,0.4836,NA,8160,NA,0,0.4282722513,0.091
"5313",0.3354708684,0.060199005,4800,0.2961,0.562,0.3495,NA,14824,NA,0.274,0.5100738751,0.181
"5314",0.5563506261,0.0955882353,4800,0.9231,0.361,0.9231,NA,21225,NA,NA,0.5876623377,0.02
"5315",0.5515339538,0.0585714286,4400,NA,0.46,NA,NA,NA,NA,NA,0.5678533662,0.109
"5316",0.5641025641,0.09375,1800,NA,0.198,NA,NA,NA,NA,NA,0.4285714286,0.118
"5317",0.5666079073,0.1131297513,7600,NA,0.629,NA,NA,NA,NA,NA,0.5212620027,0.189
"5318",0.4089440994,0.0815370778,6400,0.28102189781021,0.578,0.2567,NA,18048,NA,0.0426,0.4972857507,0.188
"5319",0.4089440994,0.0815370778,6400,0.34461486486486,0.578,0.411,NA,18048,NA,0,0.4972857507,0.188
"5320",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5321",0.4089440994,0.0815370778,6400,0.35115,0.578,0.3664,NA,18048,NA,NA,0.4972857507,0.188
"5322",0.4089440994,0.0815370778,6400,0.2600793721973,0.578,0.25,NA,18048,NA,NA,0.4972857507,0.188
"5323",0.4089440994,0.0815370778,6400,0.35205,0.578,0.4538,NA,18048,NA,NA,0.4972857507,0.188
"5324",0.4089440994,0.0815370778,6400,0.29128155339805,0.578,0.3158,NA,18048,NA,0.25,0.4972857507,0.188
"5325",0.4089440994,0.0815370778,6400,0.27271454545454,0.578,0.3731,NA,18048,NA,0,0.4972857507,0.188
"5326",0.4545203508,0.0773824334,9000,0.10733902439024,0.639,0.0949,NA,9480,NA,0,0.5416670368,0.135
"5327",0.3347865034,0.0733325573,7900,0.34325313432835,0.659,0.3374,NA,18748,NA,0.1589,0.5099347495,0.132
"5328",0.4576654115,0.0562410035,6400,0.19608431372549,0.549,0,NA,13071,NA,0,0.5221782448,0.206
"5329",0.4660633484,0.0958083832,NA,NA,NA,NA,11072,9000,6398,NA,0.5733252867,0.192
"5330",0.4952058658,0.081798084,4700,NA,0.408,NA,NA,11070,NA,NA,0.5107480653,0.102
"5331",0.4823766365,0.0586102719,2500,NA,0.42,NA,NA,NA,NA,NA,0.6081708449,0.176
"5332",0.3742782152,0.0745814307,5100,0.34245205479452,0.516,0.2424,NA,15402,NA,0.2405,0.6068111455,0.152
"5333",0.3090037294,0.0268997983,4000,NA,0.221,NA,NA,NA,NA,NA,0.6718680339,0.263
"5334",0.4052876671,0.0333333333,3600,NA,0.345,NA,NA,10800,NA,NA,0.572325208,0.185
"5335",0.5010399033,0.1150308408,7200,0.20160887096774,0.544,0.2,NA,10764,NA,NA,0.4844080169,0.109
"5336",NA,NA,1900,NA,0.167,NA,NA,NA,NA,NA,0.4811715481,NA
"5337",NA,NA,1900,NA,0.167,NA,NA,NA,NA,NA,0.4811715481,NA
"5338",0.3347865034,0.0733325573,7900,NA,0.659,0,NA,13663,NA,0,0.5099347495,0.132
"5339",0.2883145249,0.0839954597,3200,0.41251340996168,0.323,0.3928,NA,16968,NA,0.3115,0.5288184438,0.22
"5340",0.2883145249,0.0839954597,3200,0.32838520710059,0.323,0.3939,NA,16968,NA,0.1429,0.5288184438,0.22
"5341",0.6631205674,0.1283783784,7600,NA,0.633,NA,NA,NA,NA,NA,0.6206896552,0.137
"5342",0.3258594918,0.0680437424,2500,NA,0.26,NA,NA,NA,NA,NA,0.5046106557,0.115
"5343",0.825229144,0.1406677614,9900,0.35940748752079,0.67,0.3182,16895,16735,11595,0.1684,0.3702041732,0.053
"5344",0.7355555556,0.13,10400,NA,0.702,NA,NA,16770,NA,NA,0.4598765432,0.06
"5345",0.8163693599,0.1459797818,NA,0.5436839954597,NA,0.5833,16568,24503,11536,0.4149,0.3804779412,0.073
"5346",0.3865505564,0.0598187311,3800,NA,0.24,NA,NA,NA,NA,NA,0.5726681128,0.205
"5347",0.516490658,0.0629951691,3700,NA,0.465,NA,NA,NA,NA,NA,0.5776997366,0.224
"5348",0.4280211844,0.0337896883,3100,NA,0.362,NA,NA,NA,NA,NA,0.6996366572,0.19
"5349",0.4818755847,0.0988575781,4900,0.43369693877551,0.468,0.4455,NA,17596,NA,0.3714,0.3720848057,0.153
"5350",0.4586824769,0.0731064995,9600,NA,0.697,0.4444,NA,12975,NA,0,0.5214854804,0.116
"5351",0.6459455416,0.0986489385,4600,NA,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"5352",0.6132756133,0.0221674877,4800,NA,0.383,NA,NA,17440,NA,NA,0.5921192758,0.123
"5353",0.6132756133,0.0221674877,4800,NA,0.383,NA,NA,13664,NA,NA,0.5921192758,0.123
"5354",0.3770573566,0.0471698113,4600,NA,0.407,NA,NA,10659,NA,NA,0.5862241078,0.199
"5355",0.4913351233,0.0569046756,3400,NA,0.375,NA,NA,12024,NA,NA,0.6054562127,0.194
"5356",NA,NA,2200,0.6296,0.183,0.6296,NA,9260,NA,NA,0.5091724419,NA
"5357",NA,NA,2200,NA,0.183,NA,NA,9260,NA,NA,0.5091724419,NA
"5358",NA,NA,2200,NA,0.183,NA,NA,9260,NA,NA,0.5091724419,NA
"5359",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5360",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5361",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5362",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5363",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5364",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5365",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5366",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5367",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5368",0.4838356164,0.0795031056,6100,NA,0.475,NA,NA,NA,NA,NA,0.5649212431,0.244
"5369",0.2875831994,0.0486768134,3000,NA,0.308,NA,NA,NA,NA,NA,0.5607371192,0.179
"5370",0.2529680365,0.0572207084,2300,NA,0.248,NA,NA,17000,NA,NA,0.6142384106,0.266
"5371",0.6049586777,0.0628683694,4200,NA,0.223,NA,NA,NA,NA,NA,0.5949367089,0.097
"5372",0.4615754083,0.1166573191,4900,NA,0.551,NA,NA,NA,NA,NA,0.5158205311,0.179
"5373",0.3844536343,0.0618182774,7800,0.45352248062015,0.777,0.4561,NA,6400,NA,0.2822,0.5767622461,0.233
"5374",NA,NA,NA,NA,NA,NA,NA,3720,NA,NA,0.625,0.09
"5375",0.5913043478,NA,NA,NA,NA,NA,NA,NA,18776,NA,0.5412844037,0.125
"5376",0.8637236084,0.1115173675,NA,NA,NA,NA,NA,NA,NA,NA,0.3765432099,0.053
"5377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026
"5378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704,0.245
"5379",0.4417177914,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7042253521,0.193
"5380",0.5654008439,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6363636364,0.127
"5381",0.5882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142
"5382",0.746835443,0.1151079137,NA,NA,NA,NA,NA,NA,NA,NA,0.4636363636,0.06
"5383",0.679389313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5421686747,0.157
"5384",0.676300578,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5605381166,0.147
"5385",0.7330508475,0.0506072874,NA,NA,NA,NA,NA,NA,NA,NA,0.5814606742,0.091
"5386",0.6882352941,0.1411764706,NA,NA,NA,NA,NA,14224,NA,NA,0.5267857143,0.067
"5387",0.4976958525,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5454545455,0.273
"5388",0.4019607843,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4202898551,0.29
"5389",0.5315315315,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5034482759,0.19
"5390",0.6106870229,0.0917431193,NA,NA,NA,NA,NA,14575,NA,NA,0.421875,0.126
"5391",NA,NA,NA,0.18519629629629,NA,0.1923,NA,8800,NA,0,NA,NA
"5392",0.8839779006,0.0847457627,NA,NA,0.397,NA,NA,NA,NA,NA,0.33125,0.065
"5393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5770609319,0.352
"5394",0.645905421,0.0962837838,NA,NA,0.387,NA,NA,15400,NA,NA,0.5130260521,0.122
"5395",0.6513317191,0.0988142292,NA,NA,NA,NA,NA,NA,NA,NA,0.5530973451,0.129
"5396",0.8617021277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
"5397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7230215827,NA
"5398",0.84375,0.1818181818,NA,0.52271818181818,NA,0.5,NA,19600,NA,0,NA,0.095
"5399",0.45703125,NA,NA,NA,0.42,NA,NA,NA,NA,NA,0.5120772947,0.203
"5400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5322580645,0.065
"5401",0.5697674419,0.0958333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6086956522,0.166
"5402",0.4925373134,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5588235294,0.173
"5403",0.300118624,0.0795053004,NA,NA,NA,NA,NA,NA,NA,NA,0.5426008969,0.266
"5404",NA,NA,NA,NA,NA,1,NA,9968,NA,0,0.5531914894,0.146
"5405",0.372292941,0.0858097415,7600,0.08892666666666,0.611,0.1429,NA,16360,NA,0.0556,0.4874431058,0.17
"5406",0.3057432432,0.0554542138,2800,NA,0.198,NA,NA,NA,NA,NA,0.5827374872,0.218
"5407",0.7440305635,0.1993670886,12200,NA,0.706,0,NA,10325,NA,0,0.4683098592,0.088
"5408",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"5409",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"5410",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"5411",0.7193877551,0.1092436975,NA,NA,NA,NA,NA,NA,NA,NA,0.5205479452,0.125
"5412",0.6666666667,0.0996835443,NA,NA,0.333,NA,NA,NA,NA,NA,0.423572744,0.098
"5413",0.4913351233,0.0569046756,3400,NA,0.375,NA,NA,12024,NA,NA,0.6054562127,0.194
"5414",0.3514419852,0.0324650812,3900,NA,0.324,NA,NA,NA,NA,NA,0.6060762101,0.16
"5415",0.3354708684,0.060199005,4800,0.28918313253012,0.562,0.3519,NA,14896,NA,0.1714,0.5100738751,0.181
