"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"5894",0.5106382979,0.0709219858,NA,NA,NA,NA,NA,NA,NA,NA,0.5263157895,0.121
"5902",0.9140401146,0.1285714286,NA,0.91584746008708,NA,0.9549,NA,22256,NA,NA,0.4133333333,0.017
"5904",0.7384615385,0.1324503311,NA,NA,NA,NA,NA,NA,NA,NA,0.5037593985,0.092
"5906",0.372292941,0.0858097415,7600,NA,0.611,NA,NA,16360,NA,NA,0.4874431058,0.17
"5908",0.5950920245,0.065830721,NA,NA,NA,NA,NA,NA,NA,NA,0.4377224199,0.149
"5909",0.6756756757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016
"5912",NA,NA,NA,NA,NA,NA,NA,NA,6151,NA,0.5024154589,NA
"5932",0.4761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235
"5935",0.6203703704,0.1452513966,NA,NA,NA,NA,NA,NA,NA,NA,0.5225806452,0.136
"5941",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5943",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5944",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5947",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5948",NA,0.1144278607,NA,NA,NA,NA,NA,14600,NA,NA,0.4285714286,NA
"5950",0.5052491498,0.0754226268,7200,NA,0.564,NA,NA,12790,NA,NA,0.5277980447,0.116
"5953",0.4203096539,0.059454191,5900,NA,0.454,NA,NA,NA,NA,NA,0.5578125,0.139
"5956",0.4586824769,0.0731064995,9600,0.2,0.697,0.1333,NA,12975,NA,0,0.5214854804,0.116
"5963",0.7327935223,0.0966767372,NA,NA,0.368,NA,NA,NA,NA,NA,0.446366782,0.041
"5965",0.4975609756,0.084214981,4600,NA,0.416,NA,NA,NA,NA,NA,0.5413161801,0.187
"5969",0.6459455416,0.0986489385,4600,NA,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"5971",0.6168958743,0.0944309927,4700,NA,0.557,NA,NA,NA,NA,NA,0.5047904192,0.136
"5972",0.4724637681,0.0688073394,3300,NA,0.302,NA,NA,NA,NA,NA,0.4984051037,0.145
"5974",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"5975",0.341356674,0.061575179,2400,NA,0.4,NA,NA,15000,NA,NA,0.5958062184,0.185
"5976",0.341356674,0.061575179,2400,NA,0.4,NA,NA,NA,NA,NA,0.5958062184,0.185
"5977",NA,0.0932545015,NA,NA,NA,NA,9751,7356,6382,NA,0.5684286749,0.152
"5984",0.3057432432,0.0554542138,2800,NA,0.198,NA,NA,NA,NA,NA,0.5827374872,0.218
"5985",0.6033376123,0.1273794416,NA,NA,0.692,NA,NA,NA,NA,NA,0.5769961977,0.183
"5990",0.4280211844,0.0337896883,3100,NA,0.362,NA,NA,NA,NA,NA,0.6996366572,0.19
"5992",0.5524691358,0.0249376559,NA,NA,NA,NA,NA,NA,NA,NA,0.5452436195,0.216
"5994",0.6081730769,0.078817734,NA,NA,NA,NA,NA,NA,NA,NA,0.6896551724,0.045
"5999",NA,0.0916299559,NA,NA,NA,NA,NA,NA,NA,NA,0.5310015898,NA
"6003",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"6010",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"6012",0.3158248254,0.0674835571,3500,0.43081042345276,0.498,0.4157,NA,16968,NA,0.271,0.5539303128,0.254
"6013",0.5650224215,0.0294117647,NA,NA,NA,NA,NA,NA,NA,NA,0.5033333333,0.25
"6018",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6381578947,0.285
"6019",0.4853057983,0.06875,3100,NA,0.343,NA,NA,NA,NA,NA,0.5456621005,0.26
"6020",0.5454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208
"6028",0.873015873,0.1015299026,NA,NA,NA,NA,NA,NA,NA,NA,0.3411949686,0.068
"6030",0.6825396825,0.1258503401,NA,NA,NA,NA,NA,NA,NA,NA,0.4341085271,0.103
"6031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5703703704,NA
"6035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"6036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"6039",NA,NA,NA,NA,NA,NA,NA,NA,2406,NA,0.6923076923,NA
"6044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7709923664,NA
"6046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9340659341,0
"6047",0.3947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333
"6048",0.5517241379,0.137037037,NA,NA,NA,NA,NA,NA,NA,NA,0.4232365145,0.233
"6050",NA,NA,NA,0.43397547169811,NA,0.7778,NA,3520,NA,0.5,0.431372549,NA
"6051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6053",NA,0.1025641026,NA,NA,NA,NA,NA,NA,NA,NA,0.4431818182,0.029
"6054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.625
"6055",0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53125,0.176
"6057",NA,0.1129032258,NA,NA,NA,NA,NA,NA,NA,NA,0.477124183,0.105
"6060",0.4571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4893617021,0.147
"6068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.214
"6069",NA,NA,NA,NA,NA,0,NA,4620,NA,NA,0.5348837209,NA
"6073",NA,0.0759493671,NA,NA,NA,NA,NA,11900,NA,NA,0.4789915966,NA
"6074",NA,0.0882352941,NA,NA,NA,NA,NA,NA,NA,NA,0.4916666667,0.285
"6079",0.7083333333,0.0835411471,NA,NA,NA,NA,NA,NA,NA,NA,0.4561128527,0.12
"6085",NA,0.1496062992,NA,NA,NA,NA,NA,NA,NA,NA,0.4869565217,0.173
"6090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5402298851,0.111
"6101",NA,0.0942028986,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157
"6102",NA,0.0942028986,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157
"6107",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"6108",0.4545203508,0.0773824334,9000,NA,0.639,NA,NA,9480,NA,NA,0.5416670368,0.135
"6111",0.5066762041,0.1227068895,5900,NA,0.536,NA,NA,14040,NA,NA,0.4867008866,0.228
"6113",0.8610358111,0.2045814629,27800,NA,0.909,0.3333,NA,17280,NA,0.3333,0.4723991507,0.038
"6114",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"6118",0.5073700543,0.0896602659,3600,NA,0.486,NA,NA,NA,NA,NA,0.5172798216,0.151
"6121",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"6123",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"6128",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"6130",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"6131",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"6133",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"6140",0.5510204082,0.1142241379,NA,NA,NA,NA,NA,NA,NA,NA,0.4155363748,0.142
"6142",0.499826087,0.0798838054,4300,NA,0.432,NA,NA,NA,NA,NA,0.6284544524,NA
"6145",0.4945255474,0.0886426593,NA,NA,0.293,NA,NA,NA,NA,NA,0.5034129693,0.118
"6158",0.58808933,0.089841756,3100,NA,0.377,NA,NA,NA,NA,NA,0.456300813,0.202
"6159",0.58808933,0.089841756,3100,NA,0.377,NA,NA,NA,NA,NA,0.456300813,0.202
"6161",0.58808933,0.089841756,3100,NA,0.377,NA,NA,NA,NA,NA,0.456300813,0.202
"6163",NA,NA,2200,NA,0.183,NA,NA,9260,NA,NA,0.5091724419,NA
"6164",NA,NA,2200,NA,0.183,NA,NA,9260,NA,NA,0.5091724419,NA
"6166",0.5010281014,0.0545870249,5400,NA,0.433,NA,NA,NA,NA,NA,0.5739491437,0.148
"6167",0.5105527638,0.0633437175,2400,NA,0.323,NA,NA,NA,NA,NA,0.5239875389,0.067
"6168",0.4685082873,0.0631519059,4900,NA,0.389,NA,NA,NA,NA,NA,0.5257707696,0.168
"6172",0.6857142857,0.1093502377,NA,NA,NA,NA,NA,NA,NA,NA,0.4298245614,0.086
"6174",0.8060344828,0.0820189274,NA,NA,0.37,NA,NA,NA,NA,NA,0.3890909091,0.035
"6181",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"6184",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"6185",0.8917197452,0.1739237392,9300,NA,0.695,NA,NA,10300,NA,NA,0.3616438356,0.036
"6190",0.5229885057,0.1060735672,2800,NA,0.275,NA,NA,NA,NA,NA,0.4927835052,0.185
"6196",0.5333701048,0.0696982575,NA,NA,0.481,NA,NA,12123,NA,NA,0.4706493506,0.18
"6199",0.9110070258,0.1291759465,NA,NA,0.573,NA,NA,NA,NA,NA,0.3937007874,0.045
"6200",0.372292941,0.0858097415,7600,0.02254946418499,0.611,0.0244,NA,14647,NA,0.0033,0.4874431058,0.17
"6206",0.3865505564,0.0598187311,NA,NA,0.24,NA,NA,NA,NA,NA,0.5726681128,0.205
"6207",0.2990110308,0.0424497197,NA,NA,0.366,NA,NA,13392,NA,NA,0.5394716354,0.16
"6212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6373626374,NA
"6213",0.4685082873,0.0631519059,NA,NA,0.389,NA,NA,NA,NA,NA,0.5257707696,0.168
"6217",0.5862068966,0.0898550725,NA,NA,NA,NA,NA,NA,NA,NA,0.404475043,0.093
"6218",0.7040816327,0.1160714286,NA,NA,NA,NA,NA,9685,NA,NA,0.3465346535,0.057
"6219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6847826087,NA
"6222",NA,0.1012658228,NA,NA,NA,NA,10766,7542,3621,NA,0.5267605634,NA
"6223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5603448276,NA
"6224",0.2618453865,NA,NA,NA,0.275,NA,NA,15345,NA,NA,0.6059405941,0.11
"6225",0.2990110308,0.0424497197,NA,NA,0.366,NA,NA,12160,NA,NA,0.5394716354,0.16
"6228",0.1317829457,NA,NA,NA,0.191,NA,NA,NA,NA,NA,0.5547945205,0.205
"6233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4857142857,0.047
"6234",0.3184844384,0.0558375635,NA,NA,0.399,NA,NA,17712,NA,NA,0.5538171691,0.213
"6248",0.4722961945,0.0624194987,NA,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"6253",0.5819277108,0.0702979516,NA,NA,0.391,NA,NA,NA,NA,NA,0.5625409299,0.106
"6256",0.6251709986,0.0528556226,NA,NA,0.293,NA,NA,NA,NA,NA,0.5437616387,0.083
"6257",0.6251709986,0.0528556226,NA,NA,0.293,NA,NA,NA,NA,NA,0.5437616387,0.083
"6258",NA,0.1048951049,NA,NA,NA,NA,NA,NA,NA,NA,0.4957983193,NA
"6269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7608695652,NA
"6276",NA,NA,NA,NA,NA,0,NA,11500,NA,0,NA,NA
"6277",NA,0.1111111111,NA,NA,NA,NA,NA,NA,NA,NA,0.5555555556,0.5
"6280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6271186441,NA
"6287",NA,0.1304347826,NA,NA,NA,NA,NA,NA,NA,NA,0.5081967213,0.23
"6292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626984127,NA
"6294",NA,0.0622119816,NA,NA,NA,NA,NA,NA,NA,NA,0.3922651934,NA
"6295",NA,0.0575427683,NA,NA,NA,NA,NA,NA,NA,NA,0.3327171904,NA
"6298",NA,0.0974576271,NA,NA,NA,NA,NA,NA,NA,NA,0.4905660377,NA
"6303",0.4938053097,0.0593824228,NA,NA,NA,NA,NA,NA,NA,NA,0.4900793651,0.098
"6315",0.4089440994,0.0815370778,NA,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"6316",0.4089440994,0.0815370778,NA,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"6318",0.4089440994,0.0815370778,NA,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"6320",0.4089440994,0.0815370778,NA,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"6335",0.2990110308,0.0424497197,NA,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"6339",0.6261682243,0.1314984709,NA,NA,0.39,NA,NA,NA,NA,NA,0.4126394052,0.244
"6340",0.7674943567,0.1587462083,NA,NA,0.627,NA,NA,16900,NA,NA,0.3457127253,0.098
"6345",0.2170151107,0.0225251926,NA,NA,NA,NA,NA,NA,NA,NA,0.6014551334,0.212
"6349",0.3307349666,0.0323679727,NA,NA,0.407,NA,NA,NA,NA,NA,0.6423982869,0.157
"6350",0.5561959654,0.073932441,NA,NA,0.48,NA,NA,NA,NA,NA,0.5893792072,0.113
"6352",0.4526161727,0.0831469053,NA,NA,NA,NA,NA,NA,NA,NA,0.5318961725,0.19
"6356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6358",0.5963541667,0.0632022472,NA,NA,NA,NA,NA,NA,NA,NA,0.5248091603,0.198
"6362",NA,0.0662251656,NA,NA,NA,NA,NA,NA,NA,NA,0.425,NA
"6364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6366",0.6666666667,0.0996835443,NA,NA,NA,NA,NA,NA,NA,NA,0.423572744,0.098
"6368",NA,0.1626506024,NA,NA,NA,NA,NA,4555,NA,NA,0.4407894737,NA
"6369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5512820513,NA
"6371",NA,NA,NA,NA,NA,NA,NA,NA,15580,NA,NA,NA
"6373",NA,NA,NA,0.52269318181818,NA,0.4615,NA,2690,NA,0,NA,NA
"6375",NA,0.1397153946,NA,NA,NA,NA,NA,NA,NA,NA,0.4808362369,NA
"6379",NA,0.0888888889,NA,NA,NA,NA,NA,NA,NA,NA,0.4189944134,NA
"6380",NA,NA,NA,NA,NA,NA,NA,NA,13055,NA,NA,NA
"6384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418079096,NA
"6387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
"6394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6470588235,NA
"6401",NA,0.0969162996,NA,NA,NA,NA,NA,NA,NA,NA,0.7135135135,NA
"6402",NA,NA,NA,NA,NA,0.5,NA,11000,NA,0.5,NA,NA
"6406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5740740741,NA
"6409",NA,0.0948616601,NA,NA,NA,NA,NA,NA,NA,NA,0.5411255411,NA
"6410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3970588235,NA
"6411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6422",0.547752809,0.0656550919,NA,NA,NA,NA,NA,NA,NA,NA,0.536988359,0.105
"6428",0.5561959654,0.073932441,NA,NA,NA,NA,NA,NA,NA,NA,0.5893792072,0.113
"6434",0.2440888464,0.032345345,NA,NA,NA,NA,NA,12850,NA,NA,0.5620485883,0.19
"6438",0.3865505564,0.0598187311,NA,NA,NA,NA,NA,NA,NA,NA,0.5726681128,0.205
"6445",NA,NA,NA,NA,NA,NA,NA,16500,NA,NA,NA,NA
"6446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2788461538,NA
"6451",NA,NA,NA,NA,NA,NA,10097,NA,10807,NA,0.4574132492,NA
"6454",0.3354708684,0.060199005,NA,NA,NA,NA,NA,13780,NA,NA,0.5100738751,0.181
"6459",0.5711922028,0.1032971929,NA,0.39696030368763,NA,0.4138,NA,16888,NA,0.3452,0.4997422915,0.126
"6460",0.5711922028,0.1032971929,NA,0.29436224719101,NA,0.292,NA,16888,NA,0.1989,0.4997422915,0.126
"6461",0.5711922028,0.1032971929,NA,0.30862396907216,NA,0.3213,NA,16888,NA,0.236,0.4997422915,0.126
"6462",0.5711922028,0.1032971929,NA,NA,NA,0.2857,NA,16888,NA,0.1429,0.4997422915,0.126
"6464",0.5711922028,0.1032971929,NA,NA,NA,0,NA,16888,NA,NA,0.4997422915,0.126
"6465",0.5711922028,0.1032971929,NA,NA,NA,0.25,NA,16888,NA,0,0.4997422915,0.126
"6477",0.5711922028,0.1032971929,NA,NA,NA,0.5,NA,16888,NA,0.3333,0.4997422915,0.126
"6480",0.3354708684,0.060199005,NA,NA,NA,NA,NA,12483,NA,NA,0.5100738751,0.181
"6487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5263157895,NA
"6490",NA,0.0853658537,NA,NA,NA,NA,NA,NA,NA,NA,0.4896551724,NA
"6495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5714285714,NA
"6499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4893617021,NA
"6508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA
"6510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5625,NA
"6516",NA,0.1634980989,NA,NA,NA,NA,NA,NA,NA,NA,0.5326633166,NA
"6519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6184210526,NA
"6521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA
"6526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4705882353,NA
"6529",NA,0.2424242424,NA,NA,NA,NA,NA,10470,NA,NA,NA,NA
"6537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6323529412,NA
"6542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8120300752,NA
"6553",0.7083926031,0.0814606742,NA,NA,NA,NA,NA,NA,NA,NA,0.5852918878,0.091
"6557",0.4545203508,0.0773824334,NA,0.1749,NA,0.1749,NA,9812,NA,0.0085,0.5416670368,0.135
"6562",0.4545203508,0.0773824334,NA,0.1501,NA,0.1501,NA,9699,NA,0.0022,0.5416670368,0.135
"6567",0.4545203508,0.0773824334,NA,0.1372,NA,0.1372,NA,9472,NA,0,0.5416670368,0.135
"6571",0.4545203508,0.0773824334,NA,0.1172,NA,0.1172,NA,9432,NA,0.0069,0.5416670368,0.135
"6577",0.8102527869,0.1432786141,NA,NA,NA,NA,8144,18720,3991,NA,0.3741749873,0.076
"6579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669250646,NA
"6580",0.4399524376,0.0564174894,NA,NA,NA,NA,NA,NA,NA,NA,0.5325203252,0.13
"6581",0.5942492013,0.133744856,NA,NA,NA,NA,NA,NA,NA,NA,0.5259593679,0.168
"6582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5660377358,0.166
"6584",0.4943429069,0.1078469269,NA,NA,NA,NA,11749,5734,8516,NA,0.4287644498,0.153
"6585",0.6009174312,0.0855263158,NA,NA,NA,NA,NA,NA,NA,NA,0.4095744681,0.211
"6586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5183246073,0.136
"6587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5183246073,0.136
"6595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704,0.245
