"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"4190",0.165,0.5200668896,NA,NA,NA,4400,NA,NA
"3031",0.179,0.5863746959,NA,NA,NA,2400,NA,NA
"636",0.243,0.4628378378,NA,NA,NA,4400,NA,NA
"5526",0.213,0.5538171691,NA,0,0.2727,3300,NA,NA
"4280",0.103,0.5174825175,NA,NA,NA,1900,NA,NA
"5374",0.09,0.625,NA,NA,NA,NA,NA,NA
"320",0.092,0.4477713508,13434,0.1259,0.4739,5200,21014,0.45646728499156
"4174",0.199,0.5370666667,NA,NA,NA,3800,NA,NA
"5631",0.213,0.5357142857,NA,NA,NA,NA,NA,NA
"3005",0.195,NA,NA,NA,NA,NA,NA,NA
"3401",0.216,0.4040816327,NA,0.0405,0.3333,2200,NA,0.14694123222748
"4565",NA,0.6349206349,8064,NA,NA,NA,NA,NA
"5814",0.093,0.7628865979,9129,NA,NA,NA,12250,NA
"1721",0.004,0.1301020408,NA,0.9098,0.9522,9100,NA,0.93212657743785
"659",0.034,0.3637071651,NA,0.3072,0.5517,13300,NA,0.5871813583815
"2923",0.134,0.4733560091,4522,NA,NA,6000,8348,NA
"2061",0.046,0.479374111,NA,0.1714,0.5,9600,NA,0.4147979466119
"548",0.212,0.4750356633,10394,NA,NA,4200,14378,NA
"2804",0.062,0.3056397817,14408,0.3367,0.6245,11800,19205,0.64616190776011
"6418",0.109,0.5678533662,NA,NA,NA,NA,NA,NA
"1612",0.121,0.7186963979,NA,NA,NA,3600,NA,NA
"6377",NA,0.6066945607,NA,NA,NA,NA,NA,NA
"6146",0.118,0.5034129693,NA,NA,NA,NA,NA,NA
"6319",0.188,0.4972857507,NA,NA,NA,NA,NA,NA
"3918",0.046,0.3466833542,NA,0.5,0.8,12400,NA,NA
"5705",0.119,0.3836206897,NA,NA,NA,4100,NA,NA
"1824",0.249,0.4651051625,5887,NA,NA,5600,7810,NA
"1259",0.136,0.5618221258,3850,NA,NA,5200,NA,NA
"873",0.146,0.4838137472,2404,NA,NA,5300,6567,NA
"6467",0.126,0.4997422915,NA,0.1111,0.25,NA,NA,NA
"4712",NA,0.6115107914,NA,NA,NA,3800,NA,NA
"5141",NA,0.5700483092,NA,NA,NA,2800,NA,NA
"4348",0.076,NA,NA,NA,NA,4700,NA,NA
"6009",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"929",0.166,0.5075987842,8520,NA,NA,4400,10260,NA
"1398",0.029,NA,NA,0.5652,0.75,NA,NA,0.68625816993464
"5101",0.214,0.4361702128,NA,NA,NA,2400,NA,NA
"1527",0.236,0.6041666667,NA,NA,NA,1400,NA,NA
"4921",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"6170",0.263,0.6718680339,NA,NA,NA,4000,NA,NA
"4696",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"5310",0.239,NA,NA,NA,NA,NA,NA,NA
"4487",0.168,0.5111111111,NA,NA,NA,3900,NA,NA
"3197",0.193,0.3757062147,18891,0.1495,0.3333,4900,23317,0.3755532051282
"3561",0.175,0.4805447471,NA,NA,NA,7200,NA,NA
"5722",0.083,0.2173601148,NA,0,NA,3500,NA,NA
"2425",0.281,0.5113636364,10486,NA,NA,3400,14423,NA
"1406",0.082,0.3446132597,NA,0.2103,0.4523,7600,NA,0.40357314049586
"6266",NA,NA,NA,NA,NA,NA,NA,NA
"613",0.068,0.3866599799,17269,0.1961,0.4443,9300,20073,0.4412465
"5730",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5868",0.228,0.4867008866,NA,NA,NA,5900,NA,NA
"3007",0.164,0.5454291306,NA,NA,NA,3200,NA,NA
"2305",0.173,0.4324324324,NA,NA,NA,NA,NA,NA
"1474",0.221,0.6547192354,NA,NA,NA,3600,NA,NA
"1344",0.382,0.5374396135,NA,NA,NA,3500,NA,NA
"2983",0.066,0.381712627,NA,0.5083,0.6453,9800,NA,0.54471408934707
"4813",0.111,0.4493927126,NA,NA,NA,NA,NA,NA
"401",0.034,0.4130434783,NA,0.4286,0.5625,9300,NA,0.51076187050359
"497",0.179,0.4693877551,10018,NA,NA,3600,13084,NA
"3322",0.298,0.5087209302,NA,0.1522,0.2083,6100,NA,0.23826808510638
"3498",NA,0.5932377049,9713,NA,NA,6100,NA,NA
"6346",0.11,0.4136125654,NA,NA,NA,NA,NA,NA
"5664",0.128,0.5628192033,NA,NA,NA,4200,NA,NA
"3424",0.148,0.6543949772,NA,NA,NA,3300,NA,NA
"5563",0.088,0.564753004,NA,NA,NA,3600,NA,NA
"5995",NA,0.6243243243,NA,NA,NA,1900,NA,NA
"5006",0.171,0.532370855,NA,NA,NA,9300,NA,NA
"3599",0.101,0.5879828326,NA,NA,0.4348,2800,NA,NA
"6186",0.12,0.4845212383,NA,NA,NA,4700,NA,NA
"6273",NA,NA,NA,NA,NA,NA,NA,NA
"2327",NA,NA,NA,0,0.8333,NA,NA,0.64286285714285
"4",0.061,0.3429191536,18596,0.1516,0.4792,9100,21015,0.51159194113524
"5920",0.058,NA,NA,NA,NA,NA,NA,NA
"4311",0.026,0.534351145,11419,NA,NA,10900,NA,NA
"4393",NA,NA,NA,0,0.0278,NA,NA,0.05126923076923
"265",NA,0.5933333333,14936,NA,NA,8800,NA,NA
"861",0.062,0.4366197183,NA,0.4643,0.5,2400,NA,0.50478990384615
"5926",0.208,NA,NA,NA,NA,NA,NA,NA
"5297",0.027,NA,NA,NA,NA,NA,NA,NA
"5595",0.218,0.5827374872,NA,NA,NA,2800,NA,NA
"321",0.103,0.537037037,NA,0.6129,0.5333,4100,NA,0.75258453608247
"627",0.146,0.5290731146,16313,0.0469,0.125,4400,21149,0.15476797153024
"4869",0.172,0.5818181818,NA,NA,NA,4500,NA,NA
"5323",0.188,0.4972857507,NA,NA,0.4821,6400,NA,NA
"3138",0.01,0.4298986486,NA,NA,0.5159,8000,NA,NA
"2776",0.124,0.4279891304,NA,0.0336,0.1053,5200,NA,0.0784156862745
"1401",0.013,0.1783216783,NA,0.8607,0.9615,11600,NA,0.93795078864353
"1355",NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.244,0.4512239021,8327,NA,NA,4900,11994,NA
"4082",0.157,0.5297580118,NA,NA,NA,2400,NA,NA
"3639",0.222,0.4068396226,NA,0.1391,NA,3600,NA,0.32498235294117
"667",0.155,0.5139372822,NA,NA,NA,2800,NA,NA
"3823",0.04,0.3191063688,14086,0.1601,0.5336,13500,16917,0.5589404990403
"6202",0.199,0.5862241078,NA,NA,NA,NA,NA,NA
"1094",0.181,0.5100738751,NA,0.2222,0.5085,4800,NA,NA
"718",0.092,0.5738443158,NA,0.52,0.5114,3600,NA,0.5869652173913
"5441",0.135,0.5416670368,NA,0,NA,9000,NA,NA
"3784",0.022,0.1698113208,NA,0.3296,0.462,8900,NA,0.50265957446808
"4600",0.192,0.5368421053,NA,NA,NA,NA,NA,NA
"1586",NA,0.5389550871,6611,NA,NA,5700,NA,NA
"3557",0.128,NA,NA,0.4074,0.5714,NA,NA,0.54052432432432
"773",0.147,0.3579766537,NA,0.1818,0.3163,7200,NA,0.33215804195804
"1327",0.089,0.4136858476,NA,0.0686,0.4058,9000,NA,0.41206984924623
"3948",0.098,0.4900793651,NA,NA,NA,2300,NA,NA
"6415",0.234,0.5873140172,NA,NA,NA,NA,NA,NA
"1690",0.048,NA,NA,0.5161,0.6538,NA,NA,0.53486046511627
"2038",0.089,0.4758124077,6656,NA,NA,5000,11776,NA
"606",0.08,0.5572109654,6579,NA,NA,4100,10594,NA
"4726",NA,0.5934579439,4827,NA,NA,NA,9431,NA
"3373",0.187,0.5774681153,6522,NA,NA,5600,11260,NA
"6423",0.105,0.536988359,NA,NA,NA,NA,NA,NA
"6144",0.17,0.4874431058,NA,NA,NA,7600,NA,NA
"5512",0.133,0.44,NA,NA,NA,NA,NA,NA
"4970",0.128,0.5177514793,NA,NA,NA,5300,NA,NA
"1718",0.053,0.2,NA,0.3978,0.5669,7500,NA,0.51807228915662
"1043",0.062,NA,NA,0.6,0.7727,NA,NA,0.54384210526315
"91",0.034,0.3637071651,NA,0.3462,0.5938,13300,NA,0.57030946123521
"6535",NA,0.5324675325,NA,NA,NA,NA,NA,NA
"2175",0.144,0.5391304348,NA,NA,NA,NA,NA,NA
"3836",NA,0.518213866,1203,NA,0,2300,3264,NA
"6383",NA,NA,NA,0,1,NA,NA,NA
"304",0.279,0.6130811663,6140,NA,NA,2900,9526,NA
"2205",0.219,0.4385080645,7004,NA,NA,5300,11018,NA
"2506",0.061,0.3301886792,NA,0.2882,0.3269,5500,NA,0.37088626373626
"3917",0.188,0.4972857507,NA,NA,0.2727,6400,NA,0.16668333333333
"110",0.112,0.5397536394,NA,NA,NA,7000,NA,NA
"2329",NA,NA,NA,0,0,NA,NA,0.07546226415094
"6243",0.141,0.5118692592,NA,NA,NA,NA,NA,NA
"4334",NA,0.4077669903,NA,NA,NA,NA,NA,NA
"4377",0.171,0.3870967742,NA,0.1429,0,NA,NA,0.47727045454545
"5545",0.305,0.4386288242,NA,NA,NA,6300,NA,NA
"3816",0.04,0.3360468074,14774,0.1627,0.555,13100,17078,0.53305868979958
"1309",0.104,0.3655848132,9817,0.2862,0.5292,9100,13297,0.56085244161358
"492",0.112,0.460203471,8422,NA,NA,2900,10547,NA
"695",0.188,0.4972857507,NA,NA,0.5185,6400,NA,0.32350588235294
"925",0.103,0.2693888033,NA,0.2963,0.4724,5900,NA,0.41502076502732
"1833",0.082,0.3798882682,NA,0.4462,0.5481,6700,NA,0.55053275261324
"5959",0.103,0.5546852335,NA,NA,NA,4400,NA,NA
"1264",0.118,0.3991564417,11505,0.1275,0.4087,10500,13965,0.37681790423317
"2207",0.049,0.2835455436,NA,NA,0.7317,11200,NA,NA
"5004",0.164,0.3804213135,NA,0.5,0.3077,6600,NA,NA
"6463",0.126,0.4997422915,NA,1,NA,NA,NA,NA
"2656",0.065,0.4901960784,NA,NA,NA,NA,NA,NA
"3947",NA,0.511627907,NA,NA,NA,2300,NA,NA
"2624",0.079,0.2357894737,NA,0.4477,0.5973,6600,NA,0.59001627543036
"389",NA,0.5487922705,NA,NA,NA,3600,NA,NA
"4926",0.138,0.612244898,NA,0.3333,0.25,NA,NA,NA
"5476",0.189,0.5923076923,NA,NA,NA,NA,NA,NA
"3959",0.206,0.5221782448,NA,0,0,6400,NA,0.09996
"4508",NA,0.5454545455,NA,NA,NA,NA,NA,NA
"1099",0.047,0.3061403509,NA,0.3447,0.5534,12900,NA,0.60045733634311
"4770",0.087,0.3822393822,NA,NA,NA,NA,NA,NA
"3794",0.215,0.5244601146,9881,NA,NA,7600,13824,NA
"33",NA,0.5244399185,7748,NA,NA,4300,12528,NA
"3838",0.045,0.4752035529,10923,0.0865,0.4167,4800,11122,0.33160875912408
"1368",0.121,0.4034766697,9370,0.1636,0.439,8100,12510,0.42374396039603
"180",0.18,0.4311172036,10150,0.1815,0.3665,7100,13208,0.3664659090909
"3180",0.108,0.3416342412,13203,0.2924,0.4942,7200,16517,0.40248596646072
"211",0.025,NA,NA,0.8475,0.8925,NA,NA,0.90969819413092
"407",NA,0.6611617312,3241,NA,NA,3600,7308,NA
"4841",NA,0.5767557489,NA,NA,NA,3200,NA,NA
"1149",0.045,NA,NA,NA,NA,NA,NA,NA
"1980",0.035,0.2325334143,16177,0.3307,0.6781,12700,19506,0.68918750169813
"3193",0.259,0.4992592593,12021,NA,NA,4800,15982,NA
"4319",0.22,0.416893733,8124,NA,NA,3800,10945,NA
"3009",0.069,0.39497307,16651,0.2782,0.4858,10400,20224,0.47800484382073
"4159",NA,0.6171875,NA,NA,NA,5000,NA,NA
"3858",0.14,0.1172413793,4945,0,NA,NA,10301,0.76920769230769
"1931",0.108,NA,NA,NA,NA,NA,NA,NA
"5177",0.183,0.5769961977,NA,NA,NA,9200,NA,NA
"2489",0.281,0.623853211,NA,NA,NA,NA,NA,NA
"258",0.024,0.3009367681,NA,0.4724,0.6098,7400,NA,0.51725172413793
"3733",0.183,0.6358024691,NA,NA,NA,2400,NA,NA
"3235",0.038,0.3312883436,NA,0.0714,0.2727,13200,NA,NA
"5414",0.16,0.6060762101,NA,NA,NA,3900,NA,NA
"2671",0.21,0.5787187839,NA,NA,NA,4100,NA,NA
"5282",0.107,NA,NA,NA,NA,NA,NA,NA
"4786",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"4810",0.166,0.5319634703,NA,NA,NA,4200,NA,NA
"3939",0.162,0.5575632421,NA,NA,NA,2600,NA,NA
"2710",0.051,0.280501497,10912,0.2121,0.4249,10700,13221,0.456241
"1307",0.099,0.513562387,NA,0.2417,0.5158,6900,NA,0.52782
"1296",0.11,0.6125244618,NA,NA,0.4032,2300,NA,NA
"2707",0.051,0.280501497,18333,NA,NA,10700,20444,NA
"5966",0.182,0.5535211268,NA,NA,NA,2800,NA,NA
"817",0.127,0.303030303,NA,0.2857,0.4828,5900,NA,0.37974894514767
"553",0.161,0.4445040214,9225,NA,NA,4800,13644,NA
"1525",0.048,0.2303370787,NA,0.5583,0.6744,13000,NA,0.61437613259668
"2191",0.088,NA,NA,NA,NA,NA,NA,NA
"326",0.188,0.4972857507,NA,0,0.35,6400,NA,0.18607441860465
"6260",NA,NA,NA,NA,NA,NA,NA,NA
"5183",0.3,0.5488126649,NA,NA,NA,5400,NA,NA
"4809",0.16,0.5330578512,NA,NA,NA,NA,NA,NA
"4255",NA,0.5,NA,NA,NA,1600,NA,NA
"71",0.175,0.5595880333,NA,NA,NA,4100,NA,NA
"6211",NA,0.5810810811,NA,NA,NA,NA,NA,NA
"2457",0.23,0.4656026417,4446,NA,NA,4700,5284,NA
"989",0.071,0.3025125628,NA,0.5103,0.6469,10900,NA,0.60898298279158
"6156",0.098,0.5250106883,NA,NA,NA,3500,NA,NA
"1784",0.049,0.2861930295,NA,0.3729,0.6449,15300,NA,0.64168666666666
"1237",0.142,0.5405569007,NA,NA,0.5864,3700,NA,NA
"5885",0.098,0.4900793651,NA,NA,NA,2300,NA,NA
"5871",0.13,0.5325203252,NA,NA,NA,1900,NA,NA
"641",0.148,0.4165919283,NA,0.2754,0.3333,5300,NA,0.38976681367144
"4577",0.176,NA,15067,NA,NA,NA,18415,NA
"1584",0.112,0.5020010005,7221,NA,NA,5700,10735,NA
"246",0.246,0.6605664488,NA,NA,NA,3300,NA,NA
"4701",NA,0.5614035088,NA,NA,NA,4700,NA,NA
"4891",0.025,NA,NA,NA,NA,NA,NA,NA
"516",0.136,0.5047904192,NA,NA,NA,4700,NA,NA
"3786",0.013,0.1920693928,NA,0.5913,0.8135,17700,NA,0.81253978435167
"530",0.122,0.5966555184,NA,0.0767,0.2017,5300,NA,0.36065901639344
"973",0.175,0.4393351801,5113,NA,NA,5400,8436,NA
"197",0.305,0.56,NA,NA,NA,NA,NA,NA
"3272",0.195,0.5388198758,NA,0.2308,0.2571,4100,NA,0.29032903225806
"1425",0.052,0.3250688705,NA,0.5583,0.6144,6400,NA,0.43325863192182
"4659",0.117,0.5900186567,NA,NA,NA,NA,NA,NA
"1893",0.031,0.2415933782,14874,0.2442,0.6422,15900,17491,0.69655066445182
"968",0.19,0.4843049327,8252,NA,NA,4300,12822,NA
"5540",0.188,0.4972857507,NA,0,0.4167,6400,NA,NA
"5774",0.072,0.5376344086,NA,NA,NA,NA,NA,NA
"2111",0.013,0.2223865878,22516,0.7251,0.8859,13200,27288,0.88192170790103
"3463",NA,0.6902985075,NA,NA,NA,4700,NA,NA
"4499",0.087,0.3362930078,NA,0.2647,0.4361,8700,NA,0.44158979865771
"5486",0.062,NA,NA,NA,NA,NA,NA,NA
"2019",0.048,0.2367713004,19475,0.5093,0.6286,12000,22708,0.60102742616033
"489",0.182,0.5692254969,2841,NA,NA,5000,6809,NA
"3703",0.216,0.406979728,4924,NA,NA,3900,10961,NA
"1427",0.388,NA,NA,NA,NA,NA,NA,NA
"3686",NA,0.4178571429,4604,NA,0.3333,3900,NA,NA
"6293",NA,0.4222222222,NA,NA,NA,NA,NA,NA
"3045",0.057,0.3053052326,14532,0.2711,0.5354,11600,17415,0.59372366071428
"106",0.213,0.4882584337,2987,NA,NA,4900,7092,NA
"4757",0.116,0.5277980447,NA,0,0.6,7200,NA,NA
"515",0.009,0.1333333333,NA,0.8145,0.8634,7600,NA,0.89126149068323
"1111",0.103,0.4280326838,10104,0.0545,0.2488,6900,14281,0.21499494128274
"5839",0.122,0.4615384615,NA,NA,NA,NA,NA,NA
"4576",0.107,0.6046511628,13960,NA,NA,NA,16377,NA
"3754",0.085,0.3281631786,7947,0.0742,0.2228,9600,11932,0.26926256410256
"4275",0.045,NA,NA,NA,NA,NA,NA,NA
"2528",0.126,0.5513491744,NA,NA,NA,4700,NA,NA
"4281",0.103,0.5174825175,NA,NA,NA,1900,NA,NA
"2661",0.12,0.4114001634,11376,NA,0.2406,8700,14321,0.29394727272727
"5858",0.213,0.5538171691,NA,NA,NA,3300,NA,NA
"853",0.075,0.1944146079,NA,0.6704,NA,8300,NA,0.75911209090909
"48",NA,0.4881439084,8924,NA,NA,4600,11713,NA
"4140",NA,NA,NA,NA,NA,3400,NA,NA
"1976",0.05,0.3497483038,12380,0.163,0.4651,11300,15725,0.50871968693558
"6468",0.126,0.4997422915,NA,0.1739,0.4462,NA,NA,NA
"5138",0.257,0.459655485,NA,NA,NA,5600,NA,NA
"5199",0.236,0.4777070064,NA,0.0323,0.0588,NA,NA,0.37498541666666
"4574",0.115,0.5992438563,11589,NA,NA,8000,13944,NA
"579",0.042,0.322238302,18450,0.3911,0.5869,11400,21223,0.5347724059293
"5660",0.199,0.5370666667,NA,NA,NA,3800,NA,NA
"5676",0.138,0.4621212121,NA,NA,NA,NA,NA,NA
"4392",0.071,0.5591397849,NA,NA,NA,5200,NA,NA
"918",0.204,0.5131578947,9773,NA,NA,3800,13979,NA
"6440",0.095,0.4403183024,NA,NA,NA,NA,NA,NA
"2896",0.156,0.4335664336,NA,0.4231,0.4516,NA,NA,0.34427704918032
"3239",0.04,0.4944,NA,0.4314,0.5,19600,NA,0.61905
"2396",0.224,0.5103145079,NA,NA,NA,5400,NA,NA
"2974",0.105,0.536988359,NA,NA,NA,3400,NA,NA
"5495",0.085,0.4973544974,NA,NA,NA,NA,NA,NA
"2426",0.137,0.2887029289,NA,0.3252,0.3913,7600,NA,0.40756640159045
"6329",NA,0.5,NA,NA,NA,NA,NA,NA
"172",0.188,0.4988764045,9647,NA,NA,4100,13510,NA
"4407",0.072,NA,NA,NA,NA,NA,NA,NA
"4000",0.03,0.3833333333,NA,0.75,0.75,NA,NA,NA
"812",0.036,NA,NA,0.4831,0.5833,6500,NA,0.57845238095238
"4889",0.156,0.5461346633,NA,NA,NA,3800,NA,NA
"3524",0.196,0.5109589041,NA,0.1818,0.5211,4700,NA,NA
"5489",0.088,0.4109589041,NA,NA,NA,NA,NA,NA
"2855",0.19,0.4257195915,10655,NA,NA,4500,14115,NA
"1052",0.059,0.3746958637,NA,0.5617,0.7638,9500,NA,0.56185953177257
"3643",NA,0.6347826087,174,NA,NA,NA,NA,NA
"2625",0.213,0.4656913967,6799,NA,NA,5100,9894,NA
"3761",0.085,0.3281631786,10305,0.3298,0.5803,9600,13651,0.58622540716612
"2800",0.22,0.4781188766,7482,NA,NA,4700,10164,NA
"78",0.073,0.3804779412,10858,0.428,0.6394,10400,14972,0.6122554979046
"4213",NA,0.6072463768,3330,NA,NA,2700,NA,NA
"4866",0.087,0.3362930078,NA,0.3702,0.5699,8700,NA,0.49439776119403
"4920",0.122,0.5966555184,NA,0.3241,0.28,5300,NA,0.33664166666666
"2435",0.044,0.3377730421,NA,0.3392,0.5618,9100,NA,0.53764852652259
"2136",0.263,0.5784543326,9268,0,0.0833,3300,14486,NA
"6137",NA,0.5614035088,NA,NA,NA,4700,NA,NA
"3589",0.139,0.4336443753,7096,NA,NA,5100,10440,NA
"4173",0.092,0.5738443158,NA,0.6,0.4595,3000,NA,0.60002
"5957",0.281,0.623853211,NA,NA,NA,NA,NA,NA
"6344",0.106,0.5625409299,NA,NA,NA,NA,NA,NA
"5670",0.214,0.5873015873,NA,NA,NA,NA,NA,NA
"1897",0.235,0.4424778761,NA,NA,NA,2800,NA,NA
"3200",0.183,0.5191975095,4838,NA,NA,5600,11100,NA
"2367",0.029,0.2554964129,18536,0.6794,0.8194,10600,22021,0.79427703196347
"4761",NA,0.4358974359,NA,NA,NA,NA,NA,NA
"140",0.109,0.3976470588,NA,0.3261,0.3448,6200,NA,0.3571238095238
"2741",0.364,0.6517857143,NA,NA,NA,3600,NA,NA
"3044",0.057,0.3053052326,13608,0.1985,0.4286,11600,16968,0.39186216216216
"2266",NA,NA,NA,0,0.7143,NA,NA,0.80555555555555
"940",0.064,0.4811881188,NA,NA,NA,7000,NA,NA
"685",0.15,0.4680497925,5523,NA,0.3412,3900,9463,NA
"4964",0.093,0.5325670498,NA,NA,NA,4600,NA,NA
"1178",0.045,0.3166666667,NA,0.6279,0.7219,14500,NA,0.57894542936288
"4832",0.092,0.3630136986,NA,NA,NA,6700,NA,NA
"328",0.188,0.4972857507,NA,NA,0.5333,6400,NA,0.19998
"6241",0.214,0.5251141553,NA,NA,NA,NA,NA,NA
"4517",0.114,0.58125,8029,NA,NA,NA,NA,NA
"4356",0.079,0.4777777778,NA,0,0.6,4300,NA,0.33126748466257
"2500",0.133,0.3082618862,10464,0.2183,0.3478,5900,16648,0.42576543778801
"2591",0.113,0.5590251333,NA,NA,NA,5300,NA,NA
"3845",NA,0.4578146611,NA,NA,NA,1900,NA,NA
"1477",0.043,0.3026315789,16641,0.4449,0.6801,12600,19543,0.68738787878787
"225",0.06,0.6319205298,3287,0.0626,0.4925,8100,12187,0.45649985688729
"2239",0.024,0.1934493347,NA,0.7478,0.8386,9500,NA,0.80025963837853
"1838",0.076,0.4482758621,NA,0.5714,0.5366,10500,NA,0.63463846153846
"3600",0.194,0.4536478332,6268,NA,NA,4700,9907,NA
"5624",0.122,NA,NA,NA,NA,NA,NA,NA
"4460",0.066,0.4952380952,NA,NA,NA,9000,NA,NA
"2818",0.136,0.4949494949,NA,NA,NA,2400,NA,NA
"5207",0.154,0.5727272727,NA,NA,NA,1500,NA,NA
"6297",NA,0.4017857143,NA,NA,NA,NA,NA,NA
"418",0.058,0.4394904459,NA,NA,0.6667,3400,NA,NA
"1630",0.061,0.5304347826,NA,NA,NA,2300,NA,NA
"2479",0.306,0.4095682614,NA,NA,NA,3500,NA,NA
"342",0.056,0.3965341488,NA,0.2398,0.4375,6300,NA,0.38280286677908
"4053",NA,0.6666666667,NA,NA,NA,NA,NA,NA
"5601",0.158,0.4973544974,NA,NA,NA,NA,NA,NA
"5334",0.185,0.572325208,NA,NA,NA,3600,NA,NA
"4206",NA,0.6072463768,2819,NA,NA,2700,NA,NA
"4648",0.215,NA,NA,NA,NA,NA,NA,NA
"2261",0.161,0.5172413793,NA,NA,0.4667,4500,NA,NA
"3727",0.066,0.4462640737,NA,0.2623,0.3575,8200,NA,0.47844127806563
"1432",0.168,0.5738831615,NA,NA,NA,1700,NA,NA
"2197",0.137,0.4837545126,6122,NA,NA,5200,10814,NA
"1770",0.158,0.4453961456,13125,NA,NA,6700,16446,NA
"3814",0.018,0.2295673077,15169,0.3243,0.7165,13700,17392,0.70163933257273
"6232",0.147,0.6660268714,NA,NA,NA,NA,NA,NA
"2547",0.109,0.4844080169,NA,0.5714,0.4737,7200,NA,NA
"2903",0.123,0.5904761905,NA,NA,NA,NA,NA,NA
"5895",0.125,0.6363636364,NA,NA,NA,NA,NA,NA
"2775",0.129,0.5414364641,NA,NA,NA,3300,NA,NA
"6301",0.009,0.366148532,NA,NA,NA,NA,NA,NA
"785",0.145,0.4153846154,7332,NA,0.2009,6000,10268,NA
"6485",0.218,0.505571747,3444,NA,NA,NA,7407,NA
"1621",NA,NA,NA,NA,NA,NA,NA,NA
"3078",0.31,0.6121495327,NA,NA,NA,3000,NA,NA
"2858",0.062,0.5277777778,NA,NA,NA,NA,NA,NA
"4572",0.027,0.5487804878,16536,NA,NA,NA,19263,NA
"4627",0.059,0.4185185185,23360,NA,NA,7800,26327,NA
"1581",0.07,0.4163319946,NA,0.5274,0.8299,13900,NA,0.65315346820809
"6536",NA,NA,NA,NA,NA,NA,NA,NA
"5723",0.183,0.5597269625,NA,NA,NA,4700,NA,NA
"6413",NA,0.6306306306,NA,NA,NA,NA,NA,NA
"1017",0.185,0.5055919784,6817,NA,NA,3800,9378,NA
"1538",NA,NA,NA,NA,NA,NA,NA,NA
"3261",0.053,0.2327150084,NA,0.3831,0.5163,8600,NA,0.526770781893
"2551",0.144,0.335443038,NA,NA,NA,NA,NA,NA
"3622",NA,0.551364366,6459,NA,NA,3100,7068,NA
"1164",0.138,0.3412162162,NA,0.2752,0.4333,8500,NA,0.28064545454545
"5447",0.093,0.5195702226,NA,NA,NA,2100,NA,NA
"4115",NA,0.5371428571,11576,NA,NA,1900,NA,NA
"3694",0.058,0.347639485,NA,0.3147,0.5086,10400,NA,0.53526527415143
"1429",0.181,0.524852071,9211,NA,NA,4200,13090,NA
"6484",0.169,0.6950959488,NA,NA,NA,NA,NA,NA
"5356",NA,0.5091724419,NA,NA,NA,2200,NA,NA
"3611",0.057,0.2607973422,NA,0.241,0.6199,15400,NA,0.58037112375533
"6353",0.109,0.4844080169,NA,NA,NA,NA,NA,NA
"703",0.079,0.4914908101,4212,NA,0.4136,5400,8345,NA
"6150",0.25,0.6382871537,NA,NA,NA,2400,NA,NA
"4401",0.184,0.5333333333,NA,0.246,0.2879,4600,NA,0.20856503067484
"5739",0.228,0.4867008866,NA,0,0.3,5900,NA,NA
"620",0.024,0.1876434245,16178,0.6796,0.8058,14900,20396,0.80093220038421
"1820",0.061,0.2247667515,NA,0.3581,0.5953,10000,NA,0.5792045949214
"5940",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"4548",0.03,0.4807692308,13263,NA,NA,NA,NA,NA
"2941",0.061,0.3768736617,NA,0.5128,0.6105,9300,NA,0.57606465324384
"2036",0.141,0.5701530612,9343,NA,NA,4800,13816,NA
"270",NA,0.5436408978,5337,NA,NA,2200,9453,NA
"4313",NA,0.669250646,NA,NA,NA,3700,NA,NA
"935",0.055,0.3529411765,17127,0.3299,0.6392,11300,21442,0.62084522760646
"3867",NA,0.5926966292,NA,NA,NA,2600,NA,NA
"5698",0.11,0.5735110371,NA,NA,NA,NA,NA,NA
"35",0.168,0.4240601504,NA,0.0824,0,3700,NA,0.19298245614035
"5549",0.182,0.5535211268,NA,NA,NA,2800,NA,NA
"2060",0.047,0.4239700375,NA,0.319,0.5902,8300,NA,0.45597382388419
"3378",0.17,0.4874431058,NA,0.2324,0.2828,7600,NA,0.36842210526315
"4048",NA,NA,3194,NA,NA,NA,6150,NA
"3020",0.058,0.36625387,16438,0.3872,0.6877,11600,19553,0.65599479878511
"2449",0.013,0.1473354232,NA,0.9083,0.9275,14400,NA,0.92391934782608
"5217",0.236,NA,NA,NA,NA,4100,NA,NA
"5490",0.266,0.4234234234,NA,NA,NA,NA,NA,NA
"272",0.167,0.583488806,6731,NA,NA,4200,NA,NA
"3357",0.068,0.3712871287,NA,0.1921,0.3056,11400,NA,0.35915658914728
"216",0.056,0.5922123894,6759,0.1479,0.571,6300,14721,0.55013421550094
"338",0.188,0.567251462,7443,NA,NA,3500,11477,NA
"1154",0.129,0.5397568402,NA,0,0.4615,4700,NA,NA
"4530",0.117,NA,NA,NA,NA,NA,NA,NA
"2359",0.15,0.4594594595,7524,NA,NA,4600,13533,NA
"305",0.014,0.2892561983,NA,NA,NA,5900,NA,NA
